user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
Onewology,Waitlisted,3.76,168.0,1-4 years,,2024-10-03,,,2024-11-06,2024-11-09,,2024-12-19,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
SpottedTastefulDemogorgon,Rejected,3.21,169.0,,,2024-11-04,2024-11-05,2024-11-05,2024-12-16,2025-01-02,,2025-01-10,Regular Decision,2025-06-13T15:24:55Z,,False,,True,gdosev,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
CoordinatedNarrowSquid,Rejected,3.96,165.0,,,2024-12-12,,,2025-02-18,,,2025-03-05,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
UppityPatheticShrimp,Rejected,3.05,172.0,0 years (KJD),,2025-01-22,2025-01-22,2025-01-24,,,,2025-02-26,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Rejected
AMiee,Rejected,,165.0,,,2025-03-02,,2025-03-03,2025-03-17,,2025-03-03,2025-04-14,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
FiveMacabreCattle,Pending,4.06,169.0,1-4 years,,,,,,,,,,2025-06-13T15:24:55Z,,,,False,,False,,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Pending
pinetree3,Waitlisted,3.87,169.0,1-4 years,,2025-01-23,2025-01-23,,2025-02-10,2025-02-14,,2025-03-04,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,True,Other,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
PointlessExcellentBread,Accepted,3.99,171.0,,"$180,282, Fee Waiver: stefanbezan13",2024-09-11,,,,,,2024-12-06,,2025-06-13T15:24:55Z,180282,False,,True,stefanbezan13,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
NervousMagnificentManatee,Accepted,3.87,173.0,,"$180,000",,,,,,,,Regular Decision,2025-06-13T15:24:55Z,180000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
PossibleLemonSoupEater,Rejected,3.63,164.0,,,,,,,,,2025-03-05,,2025-06-13T15:24:55Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
ElderlyImportantChihuahua,Rejected,3.88,168.0,1-4 years,,2025-02-01,,,,,,2025-03-04,,2025-06-13T15:24:57Z,,False,,False,,True,Other,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Rejected
ConspicuousPenguin,Accepted,3.78,173.0,,"$105,000",2024-11-29,2024-11-29,2024-12-01,2024-12-13,,,2025-01-23,,2025-06-13T15:24:57Z,105000,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
greenTurtles,Accepted,3.8,173.0,1-4 years,"$180,282, Received with A",2024-12-27,,2024-12-29,,,2024-12-30,2025-01-20,Regular Decision,2025-06-13T15:24:57Z,180282,False,Received with A,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
flypeople1,Rejected,3.28,163.0,1-4 years,,,,,,,,2025-01-17,,2025-06-13T15:24:57Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,4.0,,,,,False,False,Rejected
HesitantFierceSheepdog,Waitlisted,3.98,160.0,,,,,,,,,2025-02-10,,2025-06-13T15:24:57Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
BurlyFranticWalrus,Rejected,3.56,159.0,,,,,,,,,2025-01-23,,2025-06-13T15:24:57Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
HideousLittleLettuce,Accepted,3.82,180.0,,"$105,000",,,,,,,,,2025-06-13T15:24:57Z,105000,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
antsinmeeyes,Rejected,3.86,170.0,,,,,,,,,2025-03-04,,2025-06-13T15:24:57Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
Spongebob,Pending,,,,,,,,,,,,,2025-06-13T15:24:57Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
AmbitiousTenderShepherd,Rejected,3.79,167.0,5-9 years,,2024-12-15,,,,,,2025-03-03,Regular Decision,2025-06-13T15:24:57Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,8.0,,,,,False,False,Rejected
CBJD,Rejected,3.17,167.0,1-4 years,,2024-12-27,2024-12-27,2024-12-29,2025-02-21,,,2025-03-10,Regular Decision,2025-06-13T15:24:57Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Rejected
DastardlyDaniel,Accepted,3.97,161.0,,"$30,000",2024-10-30,,,2024-12-06,,,2024-12-20,Regular Decision,2025-06-13T15:24:57Z,30000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
AbruptAwareDragon,Pending,3.68,172.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:57Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Pending
HappyLuckyCat1,Pending,4.04,163.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:58Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
