user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
AbidingNecessaryBloodhound,Accepted,3.86,163.0,,"$123,000",2024-11-07,2024-11-07,2024-11-22,,,,2024-12-17,Regular Decision,2025-06-13T15:25:03Z,123000,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
ShinyLargeCrocodile,Rejected,2.75,158.0,5-9 years,,2024-10-30,,,,,,2024-12-06,Regular Decision,2025-06-13T15:25:03Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Rejected
GreenAmusingKiwi,Accepted,3.88,158.0,0 years (KJD),"$69,000, Conditional",2024-11-16,,,,,,2024-12-20,Regular Decision,2025-06-13T15:25:03Z,69000,True,,False,,False,,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
GreatExpectations,Waitlisted,3.84,161.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:25:03Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Waitlisted
jmplio202,Waitlisted,2.9,164.0,5-9 years,,2025-04-30,,,,,,2025-03-26,Regular Decision,2025-06-13T15:25:04Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,9.0,,,,,False,False,Waitlisted
MarvelousSourPickle,Pending,3.59,156.0,,,,,,,,,,,2025-06-13T15:25:04Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
DelightfulVastFox,Waitlisted,3.54,165.0,,,2024-12-04,2024-12-04,,2024-12-18,2024-12-19,,,Regular Decision,2025-06-13T15:25:04Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
AfraidInternalUrchin,Accepted,3.19,161.0,1-4 years,"$93,000",,,,,,,2024-11-23,,2025-06-13T15:25:06Z,93000,False,,False,,False,White,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Accepted
SophisticatedEtherealHusky,"Accepted, Withdrawn",3.88,168.0,1-4 years,"$123,000, Conditional",2024-11-24,,2024-12-03,,,,2025-01-07,Regular Decision,2025-06-13T15:25:06Z,123000,True,,True,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
bloop123,Rejected,3.09,151.0,,,,,,,,,2024-12-17,,2025-06-13T15:25:07Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
CondemnedLumpyWolfHound,Accepted,3.35,165.0,10+ years,"$93,000, Conditional",2024-10-12,,,2024-11-01,,,2024-11-26,Regular Decision,2025-06-13T15:25:09Z,93000,True,,False,,False,White,False,False,False,False,False,False,False,,regular,11.0,,,,,False,False,Accepted
meatballmccall,Accepted,3.6,154.0,1-4 years,,2024-10-02,,2024-10-08,2024-10-08,,,2024-11-26,Regular Decision,2025-06-13T15:25:09Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Accepted
BittenGaudyCheese,Pending,3.75,154.0,,,2025-05-06,2025-05-07,,2025-05-12,,,,Regular Decision,2025-06-13T15:25:10Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
LogicalLadyBug,Accepted,3.38,160.0,1-4 years,"$96,000, Conditional",2024-11-12,,,2024-11-25,,,2024-12-17,Regular Decision,2025-06-13T15:25:10Z,96000,True,,True,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Accepted
PigPen,Waitlisted,3.3,153.0,,,,,,,,,,,2025-06-13T15:25:12Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
MagnificentGratefulDude,Pending,,,,,,,,,,,,,2025-06-13T15:25:15Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
WittyBookcase,"wl_accepted, Attending",3.02,161.0,1-4 years,,2024-12-18,2024-12-19,,,,,2025-07-02,Priority Track,2025-07-02T19:20:20Z,,False,,False,,True,Hispanic/Latino,False,True,False,False,True,False,False,,priority,3.0,,,,,False,False,wl_accepted
BrilliantReasonedHedgehog381,"wl_accepted, Attending",3.85,155.0,1-4 years,,,,,,,,2025-07-23,Regular Decision,2025-07-23T22:17:55Z,,False,,False,,False,,False,False,False,False,True,False,False,,regular,1.0,,,,,True,False,wl_accepted
KeenBindingZebra872,accepted,2.76,163.0,1-4 years,,,,,,,,,Regular Decision,2025-07-14T17:42:16Z,,False,,False,,False,White,False,False,False,False,False,False,True,Minor Honor Code Violation,regular,3.0,,,,,False,False,accepted
lactosetolerant,"waitlisted, Withdrawn",3.23,160.0,5-9 years,,2025-01-20,2025-01-21,2025-04-30,,,,2025-05-19,Regular Decision,2025-07-15T13:07:02Z,,False,,True,,True,Hispanic/Latino,False,False,False,True,False,False,True,Speeding ticket,regular,6.0,,,,,False,False,waitlisted
SedateNoisyCaterpillar,"accepted, Attending",3.76,157.0,,"$69,000",,,,,,,2024-12-20,Regular Decision,2025-07-29T23:40:09Z,69000,False,,False,,False,White,False,False,False,False,True,False,False,,regular,,,,,,False,False,accepted
DecorousSplendidSalamander,wl_rejected,2.4,169.0,,,2025-03-01,,,,,,,Regular Decision,2025-08-12T19:41:11Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,wl_rejected
RemarkableAggressiveLion,"waitlisted, Withdrawn",3.55,158.0,1-4 years,,2025-02-22,2025-02-22,2025-02-26,2025-02-26,,,2025-04-03,Regular Decision,2025-08-13T02:15:33Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,waitlisted
ASimmons,Pending,3.7,165.0,,,,,,,,,,,2025-06-13T15:25:43Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
AbstractedSteepGriffin,"Accepted, Deferred",,,,"$23,000, Conditional",2024-09-13,2024-10-01,2025-03-13,,,,2024-11-26,,2025-09-24T15:32:55Z,23000,True,,False,,False,,False,False,False,False,False,True,False,,,,,,,,False,False,Accepted
TrickyQuackJackal,Waitlisted,3.61,165.0,5-9 years,,2024-12-11,2024-12-11,2025-01-09,2025-01-09,,,2025-02-13,,2025-09-24T15:32:55Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,6.0,,,,,False,False,Waitlisted
TameFallaciousBandit,Pending,2.51,167.0,,,,,,,,,,,2025-06-13T15:25:49Z,,,,False,,True,Multiracial,False,False,False,False,False,False,True,DUI/Academic Probation,,,,,,,False,False,Pending
IverneTroyer,wl_rejected,4.0,161.0,1-4 years,,2025-02-05,2025-02-05,,,,,2025-03-26,Regular Decision,2025-08-23T06:30:10Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,wl_rejected
mitskilover3,Pending,3.96,162.0,1-4 years,,2024-09-07,,,,,,,,2025-06-13T15:25:57Z,,False,,True,,False,White,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Pending
BrightDiscreetWyvern,Pending,2.2,159.0,10+ years,,,,,,,,,,2025-06-13T15:25:59Z,,,,False,,False,White,False,False,False,False,False,False,False,,,16.0,,,,,False,False,Pending
DC-TX-LA-PA-WI-CO-orBust,"WL, Withdrawn",2.99,162.0,10+ years,,2025-02-07,,2025-02-14,,,,,Regular Decision,2025-06-30T00:15:44Z,,False,,False,,False,,False,False,False,True,False,False,False,,regular,12.0,,,,,False,False,WL
angryporcupine,Waitlisted,3.92,162.0,,,2025-02-01,,,,,,2025-03-26,Regular Decision,2025-06-13T15:24:42Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
AmberlynnReid,Accepted,3.76,162.0,5-9 years,"$123,000, Conditional",2024-11-26,2024-11-26,2024-11-26,2024-12-05,,,2025-01-07,Regular Decision,2025-06-13T15:24:43Z,123000,True,,True,,False,White,False,True,False,False,False,False,False,,regular,5.0,,,,,False,False,Accepted
UpsetKnowingPirate,Waitlisted,3.65,157.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:43Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
BurlyScandalousPickle,Pending,2.8,160.0,1-4 years,,,,,,,,,,2025-06-13T15:26:01Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,4.0,,,,,False,False,Pending
Maxmax,"WL, Withdrawn",3.55,158.0,,,,,,,,,2025-06-07,,2025-06-13T15:24:49Z,,False,,False,,False,,False,False,False,True,False,False,False,,,,,,,,False,False,WL
SableFanaticalChimpanzee,"WL, Withdrawn",3.34,163.0,5-9 years,,2025-01-05,,,,,,2025-03-13,,2025-06-13T15:24:54Z,,False,,False,,False,White,False,False,False,True,False,False,False,,,8.0,,,,,False,False,WL
LonelyFixedHorse,Rejected,3.37,151.0,,,2024-12-10,,,,,,2025-02-05,,2025-06-13T15:24:46Z,,False,,False,,True,Other,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
prettygirlrock,"WL, Withdrawn",3.82,163.0,1-4 years,,2025-02-05,,,,,,,,2025-06-13T15:24:55Z,,False,,False,,False,White,False,False,False,True,False,False,False,,,2.0,,,,,False,False,WL
Calthepal,Waitlisted,3.8,158.0,1-4 years,,2025-01-13,2025-01-21,,,,,2025-03-10,Regular Decision,2025-06-13T15:24:46Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
SillyGooseLaLaLa123,Waitlisted,3.56,151.0,,,2024-10-22,,,,,,2024-12-20,Regular Decision,2025-06-13T15:24:46Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
expensivestate6171,Rejected,3.56,158.0,,,2025-01-10,2025-01-11,,2025-02-04,,,2025-03-10,Regular Decision,2025-06-13T15:24:50Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
WorldlinessUnhappy12,Accepted,3.66,161.0,,"$123,000, Conditional, 3.0",2024-11-04,,,,,,2024-12-04,Regular Decision,2025-06-13T15:24:53Z,123000,True,3.0,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
FlawlessBumpyBoar,Waitlisted,3.47,160.0,1-4 years,,,,,2025-01-15,,,,Regular Decision,2025-06-13T15:24:54Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
MyNameIsJeff,Rejected,2.34,161.0,5-9 years,,2024-11-25,2024-11-25,2024-12-03,2024-12-03,2025-01-07,,2025-01-07,Regular Decision,2025-06-13T15:25:08Z,,False,,True,,True,Multiracial,False,False,False,False,False,False,True,,regular,8.0,,,,,False,False,Rejected
Annika-Law4,Waitlisted,3.82,153.0,,,2025-02-26,,2025-03-03,2025-03-03,,,2025-04-03,,2025-06-13T15:25:12Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
Maverickax123,Rejected,3.6,,,,2025-04-30,,,,,,2025-05-28,,2025-06-13T15:25:15Z,,False,,False,,True,Multiracial,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
YungMesitzo,Waitlisted,3.52,164.0,,,2025-03-01,2025-03-03,2025-03-12,,,,2025-04-24,Regular Decision,2025-10-14T15:29:22Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
ZealousNineBow,Accepted,3.52,177.0,,"$96,000",2025-03-31,,,,,,2025-05-19,Regular Decision,2025-06-20T13:31:59Z,96000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
JosefH-13,"Accepted, Attending",3.61,163.0,1-4 years,"$96,000, Conditional, Must maintain above a 3.0 GPA; with schools relative curve I must stay out of the bottom 25%, Fee Waiver: Josef11303",2024-12-30,,,,,,2025-02-25,Regular Decision,2025-06-13T15:24:49Z,96000,True,Must maintain above a 3.0 GPA; with schools relative curve I must stay out of the bottom 25%,False,Josef11303,False,White,False,True,False,False,True,False,False,,regular,4.0,,,,,False,False,Accepted
LegalWistfulMammoth,"Accepted, Attending",2.8,162.0,10+ years,,2024-12-07,2024-12-07,2024-12-19,2024-12-19,,,2025-01-09,Regular Decision,2025-06-13T15:24:46Z,,False,,True,,False,White,True,False,False,False,True,False,False,,regular,13.0,,,,,False,False,Accepted
tlc,"Accepted, Attending",3.6,161.0,1-4 years,"$180,000, Conditional, Chancellor Scholarship - full tuition, must maintain at least a 2.3 GPA.",2024-10-01,2024-10-01,2024-10-09,,,,2024-11-22,Regular Decision,2025-06-13T15:24:53Z,180000,True,"Chancellor Scholarship - full tuition, must maintain at least a 2.3 GPA.",True,,False,White,False,False,False,False,True,False,False,,regular,3.0,,,,,False,False,Accepted
NonstopAncientLeek,"Accepted, Withdrawn",3.01,164.0,,"$93,000, Conditional",2024-09-12,2024-09-12,2024-10-03,2024-10-03,,,2024-11-22,Regular Decision,2025-06-13T15:24:42Z,93000,True,,False,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
Sparkles,"Accepted, Withdrawn",3.69,157.0,10+ years,"$69,000, Conditional, 3.0",2024-09-03,2024-09-03,2024-09-18,2024-09-19,2024-11-25,,2024-11-26,Regular Decision,2025-06-13T15:24:42Z,69000,True,3.0,False,,False,White,False,False,False,True,False,False,False,,regular,10.0,,,,,False,False,Accepted
ObtainableNeighborlyTerrier,"Accepted, Withdrawn",3.29,163.0,1-4 years,"$183,900, full tuition",,,,,,,2025-01-09,Regular Decision,2025-06-13T15:24:43Z,183900,False,full tuition,True,,True,Black or African American,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
PetiteRitzyWolf,"Accepted, Withdrawn",3.72,168.0,1-4 years,"$123,000, Conditional, 3.0 gpa required",2024-12-02,2024-12-02,2024-12-02,2024-12-16,,,2025-01-15,Regular Decision,2025-06-13T15:24:43Z,123000,True,3.0 gpa required,True,,False,White,False,True,False,True,False,False,False,,regular,3.0,,,,,False,False,Accepted
KateM,"Accepted, Withdrawn",3.97,162.0,,"$123,000, Conditional",,,,,,,2025-01-07,Regular Decision,2025-06-13T15:24:45Z,123000,True,,True,,False,White,False,True,False,True,False,False,False,,regular,,,,,,False,False,Accepted
SlimSatisfyingPug,"Accepted, Withdrawn",3.67,162.0,1-4 years,"$123,000, Conditional",2024-12-01,2024-12-02,2024-12-12,2024-12-12,,,2025-01-15,Regular Decision,2025-06-13T15:24:45Z,123000,True,,True,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
FestivusForTheRestOfUs,"Accepted, Withdrawn",3.04,172.0,,"$118,000",2024-09-05,,,,,,2024-11-20,Regular Decision,2025-06-13T15:24:45Z,118000,False,,True,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
RambunctiousPoodle,"Accepted, Withdrawn",3.96,164.0,1-4 years,"$123,000, Conditional",2024-10-13,2024-10-13,,,,,2024-11-23,Regular Decision,2025-06-13T15:24:46Z,123000,True,,False,,False,White,False,True,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
Brooke,"Accepted, Withdrawn",3.96,159.0,1-4 years,"$69,000, Conditional",2024-12-09,,,,,,2025-02-05,Regular Decision,2025-06-13T15:24:46Z,69000,True,,True,,True,Multiracial,False,True,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
PocketLabrador,"Accepted, Withdrawn",3.38,168.0,1-4 years,"$93,000, Conditional, 3.0 GPA",2024-09-05,2024-09-05,2024-09-23,2024-09-23,,,2024-11-22,Regular Decision,2025-06-13T15:24:47Z,93000,True,3.0 GPA,True,,False,White,False,True,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
BoorishCuddlyUrchin,"Accepted, Withdrawn",3.89,163.0,1-4 years,"$123,000, Conditional",2024-09-25,2024-09-26,,2024-10-04,2024-10-07,,2024-11-22,Regular Decision,2025-06-13T15:24:48Z,123000,True,,True,,False,,False,False,False,True,False,False,False,,regular,4.0,,,,,False,False,Accepted
GrumpyBulldog,"Accepted, Withdrawn",3.89,172.0,1-4 years,"$123,000",2024-11-03,2024-11-03,2024-11-18,2024-11-18,,,2024-12-04,Regular Decision,2025-06-13T15:24:48Z,123000,False,,False,,False,White,False,True,False,True,False,False,False,,regular,3.0,,,,,False,False,Accepted
Repot,"Accepted, Withdrawn",3.55,161.0,1-4 years,"$93,000, Conditional",2024-09-01,2024-09-01,2024-09-18,2024-09-23,,,2024-12-04,Regular Decision,2025-06-13T15:24:48Z,93000,True,,True,,False,,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
TheBrunetteElleWoods,"Accepted, Withdrawn",3.91,161.0,1-4 years,"$123,000, Conditional",2024-12-05,,,,,,2025-01-15,,2025-06-13T15:24:49Z,123000,True,,True,,False,,False,False,False,True,False,False,False,,,3.0,,,,,False,False,Accepted
NotAHopeInHell,"Accepted, Withdrawn",2.96,167.0,1-4 years,"$93,000, Conditional",2024-10-01,2024-10-01,2024-10-08,2024-10-18,,,2024-11-22,Regular Decision,2025-06-13T15:24:50Z,93000,True,,True,,False,White,True,False,False,True,False,False,False,,regular,4.0,,,,,False,False,Accepted
clencher333,"Accepted, Withdrawn",3.92,171.0,5-9 years,"$123,000, Conditional, Provost Scholarship, 3.0 GPA required",2024-12-06,2024-12-06,,2025-01-03,,,2025-01-28,Regular Decision,2025-06-13T15:24:50Z,123000,True,"Provost Scholarship, 3.0 GPA required",False,,False,White,False,False,False,True,False,False,False,,regular,8.0,,,,,False,False,Accepted
ZonkedSpuriousPrawn,"Accepted, Withdrawn",3.12,159.0,10+ years,,2024-12-09,2024-12-09,2025-01-09,2025-01-09,,,2025-02-05,Regular Decision,2025-06-13T15:24:51Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,17.0,,,,,False,False,Accepted
PuffyAmusingHusky,"Accepted, Withdrawn",3.58,150.0,5-9 years,,,,,,,,2025-01-05,Regular Decision,2025-06-13T15:24:52Z,,False,,False,,True,Hispanic/Latino,False,False,False,True,False,False,False,,regular,6.0,,,,,False,False,Accepted
VersedForegoingLlama,"Accepted, Withdrawn",3.5,162.0,,,,,,,,,2025-02-19,,2025-06-13T15:24:52Z,,False,,False,,False,White,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
OiOiOiOiOi,"Accepted, Withdrawn",3.9,155.0,1-4 years,,2024-12-19,,,,,,2025-02-19,Regular Decision,2025-06-13T15:24:53Z,,False,,True,,True,Other,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
-she-doesnt-even-go-here-,"Accepted, Withdrawn",3.72,154.0,1-4 years,,2025-01-29,,,,,,2025-03-26,Regular Decision,2025-06-13T15:24:53Z,,False,,False,,False,,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
bubbachubba16,"Accepted, Withdrawn",3.69,161.0,1-4 years,"$123,000, Conditional",2024-10-08,2024-10-09,2024-10-26,2024-10-26,,,2024-11-23,Regular Decision,2025-06-13T15:24:53Z,123000,True,,True,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
popkurn,"Accepted, Withdrawn",3.26,165.0,5-9 years,"$93,000, Conditional",2024-11-03,2024-11-04,2024-11-18,,,,2024-12-04,Regular Decision,2025-06-13T15:24:53Z,93000,True,,True,,True,Native Hawaiian or other Pacific Islander,True,True,False,True,False,False,False,,regular,5.0,,,,,False,False,Accepted
futurelawyercolorado,"Accepted, Withdrawn",3.87,166.0,1-4 years,"$12,000, Conditional",2024-09-25,,,,,,2024-11-22,,2025-06-13T15:24:53Z,12000,True,,False,,True,Hispanic/Latino,False,False,False,True,False,False,False,,,1.0,,,,,False,False,Accepted
CarefulGodlyKangaroo,"Accepted, Withdrawn",3.97,159.0,1-4 years,"$93,000, Conditional, $$ - 3.0 to renew, Fee Waiver: CRS",2024-10-04,2024-10-04,2024-10-09,2024-10-09,,,2024-11-26,Regular Decision,2025-06-13T15:24:54Z,93000,True,$$ - 3.0 to renew,True,CRS,False,East Asian,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
HugeDustySiren,"Accepted, Withdrawn",3.97,168.0,1-4 years,"$123,000, Conditional",2024-10-28,2024-10-28,2024-11-07,2024-11-11,,,2024-11-22,Regular Decision,2025-06-13T15:24:55Z,123000,True,,False,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
thatswhatshesaid,"Accepted, Withdrawn",4.09,158.0,1-4 years,"$96,000, Conditional, 3.0 GPA",2024-10-13,2024-10-13,,2024-11-04,,,2024-12-04,Regular Decision,2025-06-13T15:24:55Z,96000,True,3.0 GPA,True,,False,,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
hippesthemp,"Accepted, Withdrawn",3.42,161.0,10+ years,"$93,000, Conditional",2024-10-11,,,,,,2024-11-26,Regular Decision,2025-06-13T15:24:55Z,93000,True,,False,,False,White,False,False,False,True,False,False,True,Marijuana; Shoplifting,regular,14.0,,,,,False,False,Accepted
FoolishTemporaryWombat,"Accepted, Withdrawn",3.59,165.0,,"$90,000, Conditional",,,,,,,2024-12-17,Regular Decision,2025-06-13T15:24:57Z,90000,True,,False,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
CordyRoy68,"Accepted, Withdrawn",3.55,168.0,1-4 years,"$93,000, Conditional",2024-11-04,2024-11-04,,,,,2024-12-05,Regular Decision,2025-06-13T15:24:57Z,93000,True,,False,,False,White,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
slimequartz,"Accepted, Withdrawn",3.2,171.0,,"$93,000, Conditional",,,,,,,2025-01-09,Regular Decision,2025-06-13T15:24:57Z,93000,True,,True,,False,,False,True,False,True,False,False,False,,regular,,,,,,False,False,Accepted
WideLizard,"Accepted, Withdrawn",3.89,162.0,1-4 years,"$123,000",,,,,,,2025-01-28,Regular Decision,2025-06-13T15:24:59Z,123000,False,,False,,False,White,False,True,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
codymlbarry,"Accepted, Withdrawn",3.66,160.0,5-9 years,,2024-10-07,2024-10-07,,2024-10-07,,,2024-11-25,Regular Decision,2025-06-13T15:25:00Z,,False,,True,,False,White,True,False,False,True,False,False,False,,regular,5.0,,,,,False,False,Accepted
DoodleBug,"Accepted, Withdrawn",3.5,159.0,5-9 years,$0,2024-10-21,2024-10-21,2024-11-07,2024-11-07,,,2024-12-13,Regular Decision,2025-06-13T15:25:06Z,0,False,,True,,False,White,False,False,False,True,False,False,False,,regular,6.0,,,,,False,False,Accepted
ProudGump-RollTide,"Accepted, Withdrawn",4.21,170.0,1-4 years,"$123,000, Conditional, ~68% tuition, 3.0 GPA required",2024-10-07,2024-10-07,2024-10-08,2024-10-10,2024-10-25,,2024-11-22,Regular Decision,2025-06-13T15:25:06Z,123000,True,"~68% tuition, 3.0 GPA required",True,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
BreakableTrickyLion,"Accepted, Withdrawn",3.73,164.0,1-4 years,"$41,000, Conditional",2024-11-19,2024-11-20,2024-12-02,2024-12-02,2025-01-06,,2025-01-07,Regular Decision,2025-06-13T15:25:06Z,41000,True,,True,,False,White,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
swimlawyer,"Accepted, Withdrawn",3.55,157.0,,,,,,,,,2024-11-27,,2025-06-13T15:25:09Z,,False,,False,,False,White,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
YieldingUptightBehemoth,"Accepted, Withdrawn",3.92,159.0,,"$93,000, Conditional, Keep above a 3.0 GPA",2024-09-20,,,,,,2024-11-26,Regular Decision,2025-06-13T15:25:09Z,93000,True,Keep above a 3.0 GPA,False,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
LambChopMintSauce,"Accepted, Withdrawn",3.54,164.0,1-4 years,"$180,000, Chancellor's Scholarship",2024-11-27,,,,,,2025-01-09,Regular Decision,2025-06-13T15:25:10Z,180000,False,Chancellor's Scholarship,True,,True,Hispanic/Latino,False,False,False,True,False,False,True,underage drinking sanctions during undergrad,regular,2.0,,,,,False,False,Accepted
jellyfishgirl,Accepted,3.21,164.0,1-4 years,"$31,000",2024-09-16,,,,,,2024-11-22,,2025-06-13T15:27:54Z,31000,False,,False,,False,White,False,False,False,False,False,False,True,underage drinking ticket ,,3.0,,,,,False,False,Accepted
ESquared,"wl_withdrawn, Withdrawn",3.87,154.0,1-4 years,,2025-03-05,,,,,,2025-04-24,Regular Decision,2025-06-16T22:21:58Z,,False,,False,,True,Black or African American,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,wl_withdrawn
AnxiousVerdantJellyfish,"WL, Withdrawn",3.47,160.0,,,2024-12-19,2024-12-19,2025-01-15,2025-01-15,,,2025-02-20,Regular Decision,2025-06-19T19:59:55Z,,False,,True,,True,Multiracial,False,False,False,True,False,False,False,Academic Probation,regular,,,,,,False,False,WL
Mrmoneybagz,Waitlisted,3.43,160.0,1-4 years,,2025-03-01,2025-03-04,2025-03-04,2025-03-13,,,2025-04-18,Regular Decision,2025-06-19T19:41:57Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
FemaleVariousQuail,Waitlisted,3.97,148.0,0 years (KJD),,2025-01-06,2025-01-06,2025-01-30,,,,2025-02-20,Regular Decision,2025-06-19T23:00:50Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
spacecowboy222,"wl_accepted, Attending",3.51,158.0,,,2025-01-13,2025-01-13,,2025-02-05,2025-03-05,,2025-07-16,Regular Decision,2025-07-17T00:04:25Z,,False,,False,,False,East Asian,False,True,False,False,True,False,False,,regular,,,,,,False,False,wl_accepted
ZobnyKitty,"Accepted, Withdrawn",3.67,164.0,0 years (KJD),"$90,000, Conditional",2024-10-09,2024-10-09,2024-11-07,,,,2024-11-26,Regular Decision,2025-06-24T22:01:43Z,90000,True,,False,,True,Multiracial,False,True,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
ShortElasticBoar,Waitlisted,2.75,160.0,5-9 years,,,,,,,,,,2025-06-28T22:40:15Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,7.0,,,,,False,False,Waitlisted
ADL22,"WL, Withdrawn",3.49,164.0,10+ years,,,,,,,,,Regular Decision,2025-06-13T15:24:53Z,,False,,True,,True,Multiracial,False,False,False,True,False,False,False,,regular,10.0,,,,,False,False,WL
ButteredNoodles,"Accepted, Attending",3.81,163.0,,"$123,000, Conditional",2024-12-02,,2024-12-12,,,,2025-01-15,Regular Decision,2025-06-13T15:24:52Z,123000,True,,True,,False,,False,True,False,False,True,False,False,,regular,,,,,,False,False,Accepted
prosecco,"Accepted, Attending",3.67,158.0,1-4 years,"$69,000, Conditional",2024-12-03,2024-12-04,2024-12-19,2024-12-19,,,2025-01-09,,2025-06-13T15:24:59Z,69000,True,,False,,True,Hispanic/Latino,False,False,False,False,True,False,False,,,3.0,,,,,False,False,Accepted
AstonishingGleamingWretch,"Accepted, Attending",3.01,159.0,,"$180,488, Conditional",2024-09-03,2024-09-03,2024-09-23,2024-09-23,2024-11-25,,2024-11-27,Regular Decision,2025-06-13T15:24:59Z,180488,True,,True,,True,American Indian/Alaskan Native,False,True,False,False,True,False,False,,regular,,,,,,False,False,Accepted
