user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
neithan2000,Pending,2.3,161.0,10+ years,,2025-02-23,2025-02-23,,,,,,Regular Decision,2025-06-13T15:24:51Z,,False,,True,,False,White,True,False,False,False,False,False,True,"academic probation, misdemeanor",regular,25.0,,,,,False,False,Pending
Icepopbaby,Accepted,3.39,158.0,1-4 years,"$22,500",2024-12-26,,,,,,2025-02-14,,2025-06-13T15:24:51Z,22500,False,,False,,False,,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Accepted
WorriedMountainousGuppy,Waitlisted,3.48,156.0,,,,,,,,,2025-02-12,,2025-06-13T15:24:52Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
SpitefulAwesomeLeopard,Waitlisted,3.81,154.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:51Z,,False,,True,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
duagua,Waitlisted,3.86,156.0,1-4 years,,2025-01-27,,,,,,2025-03-14,Regular Decision,2025-06-13T15:24:51Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
DisillusionedMeekCorgi,Accepted,3.42,161.0,,"$45,000",2024-12-21,,,,,,2025-02-14,Regular Decision,2025-06-13T15:24:52Z,45000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
legallymedical,Pending,3.64,156.0,,,2025-01-15,,2025-01-28,,,,,,2025-06-13T15:24:52Z,,False,,False,,False,,False,True,False,False,False,False,False,,,,,,,,False,False,Pending
NonprofitCareerSplitter,Accepted,2.89,172.0,10+ years,"$30,000",2025-03-01,,,,,,2025-04-02,Priority Track,2025-06-13T15:24:52Z,30000,False,,True,,False,White,False,True,False,False,False,False,False,,priority,11.0,,,,,True,False,Accepted
AdjoiningLiterateWizard,Accepted,3.88,160.0,1-4 years,"$90,000, 2.3 GPA",2025-01-11,,,,,,2025-02-19,,2025-06-13T15:24:52Z,90000,False,2.3 GPA,True,,True,Hispanic/Latino,False,True,False,False,False,False,False,,,1.0,,,,,False,False,Accepted
OverwroughtDisillusionedBread,Pending,3.93,161.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:52Z,,False,,True,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,Pending
BMLDC,Accepted,3.42,168.0,10+ years,"$128,000",2025-01-21,2025-01-23,2025-01-30,2025-01-30,,,2025-03-05,Regular Decision,2025-06-13T15:24:52Z,128000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,12.0,,,,,False,False,Accepted
ElfinCallousOgre,Waitlisted,3.86,156.0,0 years (KJD),,,,,,,,2024-12-16,,2025-06-13T15:24:52Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Waitlisted
andrewgarfield7,Waitlisted,3.87,153.0,1-4 years,,,,,,,,,,2025-06-13T15:24:52Z,,False,,False,,False,,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Waitlisted
NaturalOnerousForest,Pending,3.78,154.0,,,2024-11-17,2024-11-17,2024-11-18,,,,,,2025-06-13T15:24:53Z,,False,,False,,False,White,False,True,False,False,False,False,False,,,,,,,,False,False,Pending
SameCravenOstrich,"Accepted, Withdrawn",3.69,161.0,1-4 years,"$60,000",,,,,,,2025-03-18,,2025-06-13T15:24:53Z,60000,False,,False,,False,White,False,False,False,True,False,False,False,,,2.0,,,,,False,False,Accepted
ElPapidelColegio,Accepted,3.71,165.0,,"$135,000",,,,,,,2024-12-20,Regular Decision,2025-06-13T15:24:53Z,135000,False,,False,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
UttermostGullibleLynx,Pending,3.23,155.0,0 years (KJD),,2024-10-08,,,,,,,Regular Decision,2025-06-13T15:24:53Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Pending
HangingMurkyPuma,Waitlisted,3.56,158.0,,,2025-04-01,,,,,,2025-04-24,Regular Decision,2025-06-13T15:24:53Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
noah-00,Accepted,3.93,157.0,,"$75,000",2024-10-11,,,,,,2024-11-27,Regular Decision,2025-06-13T15:24:53Z,75000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
Lawyahhh,Pending,3.26,159.0,1-4 years,,2024-09-28,,,,,,,Regular Decision,2025-06-13T15:24:53Z,,False,,False,,False,White,False,True,False,False,False,False,False,,regular,4.0,,,,,False,False,Pending
MeatySophisticatedCucumber,Rejected,3.49,150.0,1-4 years,,2025-02-23,2025-02-23,2025-02-25,2025-02-28,,,2025-04-04,Regular Decision,2025-06-13T15:24:53Z,,False,,True,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
TeacherLawyer24,Accepted,3.55,157.0,5-9 years,"$40,000, This is the FlexJD program so 40k over 4 years",2025-02-13,,2025-02-20,,,,2025-03-08,Regular Decision,2025-06-13T15:24:53Z,40000,False,This is the FlexJD program so 40k over 4 years,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,6.0,,,,,False,False,Accepted
morechaos00,Pending,3.5,158.0,1-4 years,,,,,,,,,,2025-06-13T15:24:53Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Pending
IceRoadRunner,Waitlisted,3.37,159.0,1-4 years,,,,,,,,2025-05-22,Regular Decision,2025-06-13T15:24:54Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,3.0,,,,,False,False,Waitlisted
ManicPixie,Pending,3.7,152.0,5-9 years,,,,,,,,,Regular Decision,2025-06-13T15:24:54Z,,False,,False,,True,Multiracial,False,False,False,False,False,False,False,,regular,8.0,,,,,False,False,Pending
UpbeatAxiomaticInfant,Accepted,3.73,161.0,1-4 years,"$60,000",2025-01-19,,,,,,2025-02-20,Regular Decision,2025-06-13T15:24:54Z,60000,False,,False,,False,,False,True,False,False,False,False,False,,regular,1.0,,,,,False,False,Accepted
TomorrowisAlreadyHere8097,Waitlisted,3.9,155.0,0 years (KJD),,2025-01-19,,,2025-01-29,,,2025-02-20,,2025-06-13T15:24:54Z,,False,,False,,False,,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Waitlisted
AliveCreepyCapybara,Waitlisted,3.35,157.0,,,,,,,,,,,2025-06-13T15:24:54Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
ELEVENELEVEN,Accepted,3.14,159.0,,"$22,500",2024-10-25,,,,,,2024-12-05,Regular Decision,2025-06-13T15:24:54Z,22500,False,,True,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
MacabreSpecialCuscus,Rejected,3.19,154.0,,,,,,,,,2025-04-03,,2025-06-13T15:24:54Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
Davis126,Rejected,3.3,149.0,1-4 years,,,,,,,,2025-02-27,,2025-06-13T15:24:54Z,,False,,True,,False,White,False,True,False,False,False,False,False,,,1.0,,,,,False,False,Rejected
Patent1785,Accepted,3.2,168.0,,,,,,,,,2024-12-23,,2025-06-13T15:24:54Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
BelligerentSqueamishChimpanzee,Rejected,4.0,153.0,1-4 years,,,,,,,,2025-05-15,,2025-06-13T15:24:54Z,,False,,False,,False,,False,False,False,False,False,False,False,,,4.0,,,,,False,False,Rejected
kitty769,Pending,3.19,150.0,0 years (KJD),,,,,,,,,,2025-06-13T15:24:55Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,True,academic probation,,0.0,,,,,False,False,Pending
lt3001,Pending,3.6,164.0,,,,,,,,,,,2025-06-13T15:24:55Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
SeemlyConcernedHuman,Accepted,3.82,157.0,,,,,,,,,2025-02-14,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
Cowboy22,Waitlisted,3.71,152.0,,,,,,,,,2024-11-20,,2025-06-13T15:24:55Z,,False,,True,,False,,True,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
InternalMiniatureBuffalo,Accepted,3.26,159.0,,"$30,000, Conditional",,,,,,,2025-01-17,,2025-06-13T15:24:55Z,30000,True,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
mthegreat,Waitlisted,3.4,157.0,1-4 years,,,,,,,,2025-03-12,,2025-06-13T15:24:55Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,4.0,,,,,False,False,Waitlisted
lawblondiee,Waitlisted,2.66,162.0,0 years (KJD),,2025-02-07,,2025-02-17,,,,2025-03-18,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
legalweapon,Pending,3.25,153.0,,,,,,,,,,,2025-06-13T15:24:57Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
ResonantFallaciousTiger,Rejected,2.9,153.0,1-4 years,,2024-11-14,,,,,,2024-12-17,,2025-06-13T15:24:57Z,,False,,False,,False,White,False,False,False,False,False,False,True,,,3.0,,,,,False,False,Rejected
EnergeticHaltingGremlin,Rejected,3.84,151.0,1-4 years,,,,,,,,2025-04-08,,2025-06-13T15:24:57Z,,False,,False,,False,,False,False,False,False,False,False,False,,,4.0,,,,,False,False,Rejected
batman,Pending,3.4,160.0,1-4 years,,,,,,,,,,2025-06-13T15:24:57Z,,,,False,,True,Other,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Pending
BrownBear,Accepted,3.4,162.0,,,2024-12-15,,,,,,2025-02-11,,2025-06-13T15:24:57Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
lawstudent357,"WL, Accepted",2.66,165.0,1-4 years,"$22,500, Increased from $5k/yr to $7.5k/yr",2024-10-09,2025-01-17,,,,,2025-02-12,Regular Decision,2025-06-13T15:24:58Z,22500,False,Increased from $5k/yr to $7.5k/yr,False,,False,White,False,True,False,False,False,False,True,Minor in Possession ,regular,2.0,,,,,False,False,"WL, Accepted"
Fluffycaterpillar,"WL, Rejected",3.81,153.0,1-4 years,,2024-11-08,,,,,,2025-06-06,,2025-06-13T15:24:58Z,,False,,True,,False,,False,True,False,False,False,False,False,,,1.0,,,,,False,False,"WL, Rejected"
DependentCharmingBarnacle,"accepted, Withdrawn",3.84,158.0,1-4 years,"$75,000, Conditional",2025-01-21,2025-01-22,,2025-01-30,,,2025-03-05,Regular Decision,2025-07-24T14:52:30Z,75000,True,,True,,True,Hispanic/Latino,False,True,False,True,False,False,False,,regular,2.0,,,,,False,False,accepted
CleanNebulousNightingale,Accepted,3.75,157.0,1-4 years,,2024-12-22,2024-12-22,2025-01-14,2025-01-14,,,2025-02-14,Regular Decision,2025-06-13T15:24:58Z,,False,,True,,False,,False,True,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
123456789009876543234567,Accepted,3.14,164.0,,"$30,000",,,,,,,2025-04-02,,2025-06-13T15:24:59Z,30000,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
JSW21,Waitlisted,2.7,161.0,,,2025-02-14,,,,,,2025-03-05,,2025-06-13T15:24:59Z,,False,,False,,False,White,False,True,False,False,False,False,False,,,,,,,,False,False,Waitlisted
FurtiveNewLynx,Accepted,3.49,164.0,1-4 years,"$45,000, Conditional",2025-02-28,2025-02-28,2025-02-28,,,,2025-03-18,,2025-06-13T15:24:59Z,45000,True,,False,,False,,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Accepted
AbidingNecessaryBloodhound,Accepted,3.86,163.0,,"$120,000",2024-11-07,2024-11-07,2024-11-12,,,,2024-12-19,Regular Decision,2025-06-13T15:25:03Z,120000,False,,True,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
CBear2014,Waitlisted,,157.0,,,,,,,,,2025-03-18,Regular Decision,2025-06-13T15:24:59Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
StimulatingTenCockroach,Accepted,3.34,157.0,,,,,,,,,2024-11-20,,2025-06-13T15:24:59Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
AfraidInternalUrchin,Accepted,3.19,161.0,1-4 years,"$45,000",,,,,,,2024-11-08,,2025-06-13T15:24:59Z,45000,False,,False,,False,White,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Accepted
WCTIII,Waitlisted,3.42,160.0,10+ years,,2024-12-05,2024-12-05,2024-12-19,2024-12-19,,,2025-02-12,Regular Decision,2025-06-13T15:24:59Z,,False,,True,,False,,False,True,False,False,False,False,False,,regular,10.0,,,,,False,False,Waitlisted
PanickySafeBasilisk,Accepted,3.68,162.0,1-4 years,"$90,000",2025-01-06,,,,,,2025-02-14,,2025-06-13T15:24:59Z,90000,False,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Accepted
BunkMoreland,"Accepted, Withdrawn",4.0,177.0,0 years (KJD),"$158,244, 100% Tuition",2024-10-01,,,,,,2024-11-08,Regular Decision,2025-06-13T15:25:00Z,158244,False,100% Tuition,True,,False,White,False,True,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
Lsatcap,Waitlisted,3.25,162.0,,,2025-03-06,,,,,,2025-04-21,Regular Decision,2025-06-13T15:25:00Z,,False,,False,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
lawskoolapp,Accepted,3.82,161.0,,"$90,000",2024-12-16,,,,,,2025-01-30,Regular Decision,2025-06-13T15:25:00Z,90000,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
FloridaChic,Pending,2.75,148.0,10+ years,,2025-04-04,2025-04-08,,,,,,Regular Decision,2025-06-13T15:25:00Z,,False,,True,No,True,Black or African American,False,False,False,False,False,False,False,,regular,25.0,,,,,False,False,Pending
Kendallfarley,Accepted,3.8,161.0,,"$105,000, Conditional",2024-12-11,2024-12-11,2025-01-09,2025-01-09,,,2025-01-27,Regular Decision,2025-06-13T15:25:00Z,105000,True,,True,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
UpsetFreezingAngelfish,Rejected,3.37,151.0,,,2024-12-05,,,,,,2025-01-23,Regular Decision,2025-06-13T15:25:00Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
Arghyle,Rejected,2.77,155.0,10+ years,,2024-10-30,,,,,,2025-01-23,Regular Decision,2025-06-13T15:25:00Z,,False,,True,,True,Multiracial,True,False,False,False,False,False,False,,regular,11.0,,,,,False,False,Rejected
RambunctiousCapriciousClam,Accepted,3.67,162.0,1-4 years,"$105,000",2024-10-01,,,,,,2024-11-08,Regular Decision,2025-06-13T15:25:00Z,105000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
InquisitiveDerangedLeek,Pending,3.5,141.0,1-4 years,,2025-03-01,,,,,,,Regular Decision,2025-06-13T15:25:00Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Pending
AnnoyingAtiny,Waitlisted,2.36,161.0,5-9 years,,,,,,,,2025-05-07,,2025-06-13T15:25:02Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Waitlisted
AbhorrentLatePuma,Accepted,4.0,164.0,,"$158,244, Conditional",,,2024-10-14,2024-10-14,,,2024-12-11,Regular Decision,2025-06-13T15:25:02Z,158244,True,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
XSDiligentCucumber,Accepted,3.68,159.0,,"$51,000",,,,,,,2024-11-22,Regular Decision,2025-06-13T15:25:03Z,51000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
AccessibleInconclusiveImpala,Accepted,3.5,158.0,,"$45,000, Submitted scholarship reconsideration letter, but told from admissions any additional scholarship would only be within a few thousand more if at all",,,,,,,2025-01-29,Regular Decision,2025-06-13T15:25:03Z,45000,False,"Submitted scholarship reconsideration letter, but told from admissions any additional scholarship would only be within a few thousand more if at all",False,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
Burdistheword8,Accepted,3.15,165.0,5-9 years,,,,,,,,2024-11-20,,2025-06-13T15:25:03Z,,False,,False,,False,,True,False,False,False,False,False,False,,,5.0,,,,,False,False,Accepted
SmallCatBigHopes,"WL, Rejected",,,,,2024-11-27,2024-11-27,2024-12-09,2024-12-09,,,2025-06-09,Regular Decision,2025-06-13T15:25:04Z,,False,,True,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,"WL, Rejected"
PG6,Pending,3.49,158.0,1-4 years,,,,,,,,,,2025-06-13T15:25:04Z,,,,False,,True,American Indian/Alaskan Native,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Pending
EliteColorfulDevil,Accepted,3.33,163.0,0 years (KJD),"$60,000, Good Academic Standing [2.3 GPA]",2024-10-01,2024-10-01,2024-10-22,2024-10-23,,,2024-11-20,Regular Decision,2025-06-13T15:25:04Z,60000,False,Good Academic Standing [2.3 GPA],True,,False,White,False,True,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
Fltaxguy,pending,4.0,141.0,,,,,,,,,,early_decision,2025-10-25T01:34:47Z,,False,,False,,False,,False,False,False,False,False,False,False,,early_decision,,,,,,False,False,pending
DifferentChivalrousTermite,Waitlisted,3.56,154.0,,,,,,,,,,,2025-06-13T15:25:06Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
FumblingRightfulLemur,Accepted,3.92,156.0,,"$60,000",,,2024-10-23,,,,2024-11-27,Regular Decision,2025-06-13T15:25:08Z,60000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
CollegeAthlete,Accepted,3.93,158.0,,"$90,000",,,,,,,2024-11-27,,2025-06-13T15:25:10Z,90000,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
Sunflowersnfreckles,Accepted,3.66,163.0,5-9 years,"$120,000, Conditional",2025-02-09,2025-05-02,2025-05-07,,,,2025-05-07,Regular Decision,2025-06-13T15:25:10Z,120000,True,,True,,True,Black or African American,False,False,False,False,False,False,False,,regular,6.0,,,,,False,False,Accepted
IcyFrequentSwan,Accepted,3.6,163.0,,"$90,000",2024-11-27,,,2024-12-09,,,2025-01-17,,2025-06-13T15:25:11Z,90000,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
OceanicReal,Rejected,2.1,158.0,,,,,,,,,2025-05-23,,2025-06-13T15:25:18Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
SubsequentGoodDragonfly,Pending,3.2,137.0,,,,,,,,,,,2025-06-13T15:25:19Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
YieldingFuzzyHyena,Pending,3.72,164.0,,,,,,,,,,Regular Decision,2025-06-13T15:25:19Z,,False,,False,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,Pending
AmbitiousCourageousBrain,Rejected,3.5,149.0,,,2025-04-25,2025-04-28,2025-05-20,2025-05-20,,,2025-05-22,Regular Decision,2025-06-13T15:25:19Z,,False,,False,,True,Multiracial,False,True,False,False,False,False,False,,regular,,,,,,False,False,Rejected
Law4Me,rejected,3.1,157.0,10+ years,,2025-05-15,,,,,,,Regular Decision,2025-07-01T17:28:12Z,,False,,False,,True,Other,False,False,False,False,False,False,False,,regular,35.0,,,,,False,False,rejected
fqazi1,Waitlisted,3.29,162.0,1-4 years,,2025-02-21,2025-02-21,2025-02-25,2025-02-25,,,2025-04-08,Regular Decision,2025-07-02T20:00:54Z,,False,,True,,False,,False,True,False,False,False,False,True,Academic probation/warnings; honor code violation. ,regular,3.0,,,,,False,False,Waitlisted
EarsplittingDamagedpeacock,Pending,,,,,,,,,,,,,2025-06-13T15:25:31Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
FutureCoastieJAG,"accepted, Withdrawn",3.33,168.0,10+ years,"$45,000",2024-12-19,2024-12-19,2025-01-10,2025-01-10,,,2025-02-06,Regular Decision,2025-07-08T15:44:25Z,45000,False,,False,,False,White,True,True,False,True,False,False,False,,regular,21.0,,,,,False,False,accepted
DecorousSplendidSalamander,wl_rejected,2.4,169.0,,,2025-03-01,,,,,,,Regular Decision,2025-07-11T05:06:28Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,wl_rejected
RigidGutturalFaun,"accepted, Withdrawn",3.5,170.0,,"$90,000",2025-03-23,,2025-03-26,2025-03-28,,,2025-07-11,Regular Decision,2025-07-11T20:38:58Z,90000,False,,False,,False,White,False,True,False,True,False,False,False,,regular,,,,,,False,False,accepted
GeneralFineBee,wl_accepted,3.75,157.0,0 years (KJD),"$30,000",2025-02-05,2025-02-05,2025-02-13,2025-02-13,,,2025-03-14,Regular Decision,2025-07-29T17:26:07Z,30000,False,,False,,False,,False,True,False,False,False,False,False,,regular,0.0,,,,,False,False,wl_accepted
ooooooooooyeahhh,"accepted, Withdrawn",3.79,155.0,5-9 years,"$30,000",2024-11-29,,,,,,2025-01-27,Regular Decision,2025-08-05T16:35:32Z,30000,False,,False,,True,Hispanic/Latino,False,True,False,True,False,False,False,,regular,5.0,,,,,False,False,accepted
Hugostiglits37,wl_rejected,3.2,160.0,5-9 years,,2025-03-10,,,,,,,Regular Decision,2025-08-21T17:52:42Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,5.0,160.0,158.0,4.5,,False,False,wl_rejected
DwightHoward12,accepted,3.2,157.0,,,,,,,,,2025-01-01,Regular Decision,2025-08-24T03:31:51Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,accepted
MasterAtArms757,"Accepted, Attending",2.85,161.0,10+ years,"$15,000, Conditional",,,,,,,2024-11-15,Regular Decision,2025-06-13T15:24:57Z,15000,True,,True,,False,White,True,False,False,False,True,False,False,,regular,10.0,,,,,False,False,Accepted
ClammyRepulsiveCuttlefish,"wl_accepted, Attending",2.92,164.0,0 years (KJD),"$24,000",,,,,,,2025-05-17,Regular Decision,2025-09-25T23:13:22Z,24000,False,,False,,False,White,False,False,False,False,True,False,False,,regular,0.0,,,,,False,False,wl_accepted
SheLovesLaw,"Accepted, Attending",2.9,156.0,5-9 years,,2024-12-05,2024-12-05,2024-12-18,2024-12-19,,,2025-02-12,Regular Decision,2025-06-13T15:24:45Z,,False,,True,,True,Black or African American,False,True,False,False,True,False,True,,regular,6.0,,,,,False,False,Accepted
Hgfdfyjbgfdssdgukjvcftfcjihbh,Rejected,3.0,148.0,10+ years,,2025-01-25,2025-01-25,2025-02-05,2025-02-05,,,2025-02-27,Regular Decision,2025-06-13T15:24:43Z,,False,,True,,False,White,False,True,False,False,False,False,False,Speeding Tickets and Shoplifting arrest at age 15 (expunged),regular,15.0,,,,,False,False,Rejected
FutureAttorney20,Pending,3.33,152.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:44Z,,False,,False,,True,Black or African American,False,True,False,False,False,False,False,,regular,3.0,,,,,False,False,Pending
UppityRomanticGuppy,Waitlisted,3.8,157.0,1-4 years,,,,,,,,,,2025-06-13T15:24:52Z,,False,,False,,False,White,False,True,False,False,False,False,False,,,1.0,,,,,False,False,Waitlisted
w1zard,Waitlisted,4.0,150.0,,,2024-12-18,,,,,,2025-01-30,Regular Decision,2025-06-13T15:24:53Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
Steel2Law1997,Waitlisted,2.84,165.0,1-4 years,,2025-02-14,2025-02-14,2025-02-26,2025-02-26,,,2025-03-21,Regular Decision,2025-06-13T15:24:54Z,,False,,True,Unsolicited fee waiver,False,White,False,False,False,False,False,False,True,"2 traffic tickets, academic probation 1st semester of undergrad, academic dismissal due to health issues that was removed but disclosed",regular,4.0,,,,,False,False,Waitlisted
crissangelpack,Waitlisted,2.87,157.0,5-9 years,,,,,,,,2024-12-05,,2025-06-13T15:24:55Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Waitlisted
PlaidSubpoena,Rejected,3.81,,1-4 years,,,,,,,,2025-04-24,,2025-06-13T15:25:01Z,,False,,False,,False,,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Rejected
Outlawful,Accepted,3.5,160.0,1-4 years,,,,,,,,2024-12-30,,2025-06-13T15:24:59Z,,False,,False,,True,Other,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Accepted
DecadentDisaster,Rejected,3.77,153.0,5-9 years,,2025-05-07,,,,,,2025-05-22,Regular Decision,2025-06-13T15:25:08Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,6.0,,,,,False,False,Rejected
SimpleRhino,Waitlisted,4.0,152.0,,,,,,,,,2024-12-05,,2025-06-13T15:25:15Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
TightChubbyNebula,Pending,3.2,,1-4 years,,,,,,,,,,2025-06-13T15:25:16Z,,,,False,,True,Native Hawaiian or other Pacific Islander,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Pending
BulletRye,"WL, Rejected",3.85,157.0,,,,,,,,,2025-06-12,Regular Decision,2025-06-13T15:25:18Z,,False,,False,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,"WL, Rejected"
CoolAwesomeGirl,Waitlisted,3.7,157.0,0 years (KJD),,,,,,,,2025-02-12,Regular Decision,2025-06-13T15:25:18Z,,False,,False,,False,White,False,True,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
Acesxx03,"Accepted, Withdrawn",3.98,154.0,10+ years,"$22,500",2024-10-28,2024-10-31,2024-10-31,2024-11-01,,,2025-01-23,Regular Decision,2025-09-24T15:32:55Z,22500,False,,True,,True,Hispanic/Latino,True,True,False,True,False,False,True,Military UCMJ with Honorable,regular,20.0,,,,,False,False,Accepted
AmusingUppityMarshmallow,"Accepted, Attending",3.16,160.0,,"$30,000",,2025-02-05,2025-02-05,2025-02-05,,,2025-02-28,Regular Decision,2025-06-13T15:24:50Z,30000,False,,True,,False,White,False,True,False,False,True,False,False,,regular,,,,,,False,False,Accepted
Mrmoneybagz,Waitlisted,3.43,160.0,1-4 years,,2025-02-20,2025-02-20,2025-02-24,,,,2025-04-08,Regular Decision,2025-06-19T19:41:45Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
DebatablePony,accepted,2.9,168.0,1-4 years,"$45,000",,,,,,,2025-02-03,Regular Decision,2025-06-24T14:05:36Z,45000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,accepted
WideLizard,"Accepted, Attending",3.89,162.0,1-4 years,"$120,000",,,,,,,2025-01-17,Regular Decision,2025-06-13T15:24:45Z,120000,False,,False,,False,White,False,False,False,False,True,False,False,,regular,2.0,,,,,False,False,Accepted
