user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
TubaDanny,Accepted,3.77,,5-9 years,"$75,000, Conditional",,,,,,,2024-12-10,,2025-06-13T15:24:49Z,75000,True,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Accepted
Cally,Waitlisted,3.64,151.0,,,,,,,,,2024-12-13,,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
charliekitty18,Waitlisted,3.97,158.0,,,,,,,,,2025-03-26,,2025-06-13T15:24:49Z,,False,,False,,False,,False,True,False,False,False,False,False,,,,,,,,False,False,Waitlisted
lawblondiee,"WL, Withdrawn",2.66,162.0,0 years (KJD),,,,,,,,,Regular Decision,2025-06-13T15:25:10Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,WL
NullGustyDolphin,Waitlisted,3.3,159.0,,,2024-12-13,,,,,,,,2025-06-13T15:24:49Z,,False,,True,,False,,False,True,False,False,False,False,False,,,,,,,,False,False,Waitlisted
NJAZZ1313,Pending,3.95,160.0,,,,,,,,,,,2025-06-13T15:24:49Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
Sergiowtd,Pending,3.5,147.0,5-9 years,,2025-02-07,2025-02-08,,,,,,Regular Decision,2025-06-13T15:24:49Z,,False,,True,,True,Hispanic/Latino,True,True,False,False,False,False,False,,regular,8.0,,,,,False,False,Pending
Gumbal,Accepted,2.6,176.0,1-4 years,"$180,000, Full-ride",,,,,,,2024-12-14,,2025-06-13T15:24:49Z,180000,False,Full-ride,False,,False,East Asian,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Accepted
WaitingStimulatingPuppy,Accepted,3.7,165.0,10+ years,"$183,858",2024-12-13,,,,,,2025-01-15,Regular Decision,2025-06-13T15:24:49Z,183858,False,,True,,False,,False,True,False,False,False,False,True,,regular,10.0,,,,,False,False,Accepted
NestingBDSMDemon,"Accepted, Withdrawn",3.6,167.0,,"$195,060, Conditional",,,,,,,2025-02-02,,2025-06-13T15:24:49Z,195060,True,,True,,True,Black or African American,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
catsinlawschool,"WL, Withdrawn",3.8,159.0,1-4 years,,,,,,,,,,2025-06-13T15:24:49Z,,False,,False,,True,Hispanic/Latino,False,False,False,True,False,False,False,,,2.0,,,,,False,False,WL
KangarooFiveStars,Waitlisted,3.74,153.0,0 years (KJD),,2025-02-13,,,,,,2025-04-21,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,speeding ticket,regular,0.0,,,,,False,False,Waitlisted
ChadFreeman49,Pending,,,,,,,,,,,,,2025-06-13T15:24:49Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
tarotea18,Pending,3.95,,,,,,,,,,,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
ILoveBoxerDogs22,Accepted,2.96,159.0,,,2024-11-29,,,,,,2025-01-31,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,True,Black or African American,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
PricklyPurplePear,"WL, Withdrawn",3.55,158.0,,,2025-02-11,2025-02-11,2025-02-12,2025-04-07,,,2025-04-16,Regular Decision,2025-06-13T15:25:14Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,WL
PinkestPonyclub,Pending,3.91,159.0,,,2025-01-11,,,,,,,Regular Decision,2025-06-13T15:24:49Z,,False,,True,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,,,,,,False,False,Pending
PossibleWarmBread,Accepted,3.9,155.0,,,2025-02-09,2025-02-09,2025-02-10,2025-04-07,,,2025-04-08,,2025-06-13T15:24:49Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
LonelyFixedHorse,Rejected,3.37,151.0,,,2025-01-13,,,,,,2025-03-25,,2025-06-13T15:24:49Z,,False,,False,,True,Other,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
efghdjfvbdjnkwj,Waitlisted,3.67,151.0,,,2025-02-07,,,,,,2025-04-08,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
cassityfaye,Waitlisted,,,,,,,,,,,,,2025-06-13T15:24:49Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
Alan8ist,Accepted,3.0,166.0,1-4 years,"$112,500",2024-12-23,2024-12-23,,,,,2025-01-30,Regular Decision,2025-06-13T15:24:49Z,112500,False,,True,,True,Black or African American,False,True,False,False,False,False,False,,regular,4.0,,,,,False,False,Accepted
Nano23,Accepted,3.78,164.0,1-4 years,"$225,060, Conditional, Deans Kennedy Scholarship - 2.2 GPA",2024-12-11,,,,,,2025-01-15,Regular Decision,2025-06-13T15:24:50Z,225060,True,Deans Kennedy Scholarship - 2.2 GPA,True,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,1.0,,,,,False,False,Accepted
Thisisneverthatserious,Waitlisted,3.99,154.0,,,,,,,,,2025-04-08,,2025-06-13T15:24:50Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
chickenbroccoli,Waitlisted,3.8,155.0,5-9 years,,2024-12-26,2024-12-26,2025-01-03,2025-03-21,,,2025-04-02,Regular Decision,2025-06-13T15:24:50Z,,False,,True,,True,Other,False,True,False,False,False,False,False,,regular,5.0,,,,,False,False,Waitlisted
DapperHarshLion,Accepted,3.71,166.0,,"$195,060, Conditional, 10,000 annual fellowship",2024-12-13,,,,,,2025-02-03,Regular Decision,2025-06-13T15:24:50Z,195060,True,"10,000 annual fellowship",True,,True,Multiracial,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
BabySealGiggles,wl_rejected,3.05,158.0,10+ years,,2025-03-18,,,2025-04-28,,,2025-05-06,Regular Decision,2025-08-08T18:29:53Z,,False,,False,,True,Multiracial,False,True,False,False,False,False,False,,regular,12.0,,,,,False,False,wl_rejected
RunwayHousesCityClouds,Accepted,3.49,177.0,1-4 years,"$189,603, Full tuition",2024-11-11,2024-11-11,2024-11-11,,,,2024-12-11,Regular Decision,2025-06-13T15:24:50Z,189603,False,Full tuition,False,,False,White,False,True,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
Imfinnagetthis,Waitlisted,3.68,154.0,5-9 years,,2024-09-02,2024-09-02,,,2025-02-04,,2025-02-14,Regular Decision,2025-06-13T15:24:50Z,,False,,True,,True,Black or African American,False,True,False,False,False,False,False,,regular,9.0,,,,,False,False,Waitlisted
hwww,Pending,3.59,160.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:50Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Pending
tordotlaw,Pending,3.55,173.0,1-4 years,,2024-10-25,,,2024-11-05,,,,Regular Decision,2025-06-13T15:24:50Z,,False,,False,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,4.0,,,,,False,False,Pending
PainfullyStressedTuxedo,Pending,3.66,153.0,5-9 years,,,,,,,,,Regular Decision,2025-06-13T15:24:50Z,,False,,True,,True,Multiracial,False,True,False,False,False,False,False,,regular,5.0,,,,,False,False,Pending
Evergreen800,Accepted,3.95,165.0,0 years (KJD),"$214,000, Conditional",2024-11-27,,,,,,2025-02-04,Regular Decision,2025-06-13T15:24:51Z,214000,True,,True,,False,,False,True,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
BenitaS27,Waitlisted,2.9,162.0,,,2025-02-14,2025-02-14,2025-03-06,2025-04-09,,,2025-04-21,Regular Decision,2025-06-13T15:24:51Z,,False,,False,,True,Other,False,False,False,False,False,False,True,,regular,,,,,,False,False,Waitlisted
livelaughslay,Pending,3.96,155.0,,,2024-12-13,,,,,,,Regular Decision,2025-06-13T15:24:51Z,,False,,False,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,Pending
cowboyshampoo,Pending,,,,,,,,,,,,,2025-06-13T15:24:51Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
lawbaddie101,Accepted,,,,"$60,000",2024-10-10,,,2025-01-13,,,2025-01-31,Regular Decision,2025-06-13T15:24:51Z,60000,False,,True,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
hyrulefantasy,Waitlisted,3.89,157.0,,,2024-09-02,,,,,,2024-11-25,,2025-06-13T15:24:51Z,,False,,False,,False,White,False,True,False,False,False,False,False,,,,,,,,False,False,Waitlisted
ResonantFurryBuzzard,Waitlisted,,153.0,,,2024-09-04,,,,,,2024-12-13,Regular Decision,2025-06-13T15:24:51Z,,False,,True,,False,East Asian,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
ambersnail,Waitlisted,,156.0,,,2024-11-18,,2024-11-19,,,,2025-02-14,,2025-06-13T15:24:51Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
SaulGoodman36,Accepted,3.77,155.0,,"$60,000",,,,,,,2024-12-11,Regular Decision,2025-06-13T15:24:51Z,60000,False,,False,,True,Multiracial,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
EnergeticMadlyParrot,Pending,3.6,155.0,,,,,,,,,,Priority Track,2025-06-13T15:24:51Z,,False,,True,,False,White,False,False,False,False,False,False,False,,priority,,,,,,False,False,Pending
