user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
Ilovetoshop123,"Accepted, Withdrawn",3.95,160.0,,"$110,862",,,,,,,2025-02-17,Regular Decision,2025-06-13T15:24:47Z,110862,False,,True,,True,Hispanic/Latino,False,True,False,True,False,False,False,,regular,,,,,,False,False,Accepted
Maverickax123,Rejected,3.6,,,,,,,,,,2025-05-17,,2025-06-13T15:25:15Z,,False,,False,,True,Multiracial,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
Whalelordmcgee88,"Accepted, Withdrawn",3.8,164.0,1-4 years,"$120,000",,,,,,,2024-11-25,Regular Decision,2025-06-13T15:25:07Z,120000,False,,False,,True,Multiracial,True,True,False,True,False,False,False,,regular,4.0,,,,,False,False,Accepted
HistoryandLaw,Accepted,3.8,153.0,1-4 years,"$60,000",2024-11-13,,,,,,2025-01-07,Regular Decision,2025-06-13T15:24:44Z,60000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Accepted
gjjjjdnkd,Pending,3.56,153.0,,,,,,,,,,,2025-06-13T15:24:45Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
SwiftDapperForest,Accepted,4.08,162.0,,"$120,000",2025-02-05,,,,,,2025-03-14,Regular Decision,2025-06-13T15:24:48Z,120000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
llama,Rejected,4.0,161.0,1-4 years,,2024-10-15,,,,,,2024-12-02,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,White,False,False,False,False,False,False,True,speed ticket,regular,4.0,,,,,False,False,Rejected
reneeboink,Pending,,,,,,,,,,,,,2025-06-13T15:25:01Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
TypicalAbjectKitten,Rejected,2.76,161.0,5-9 years,,2025-04-30,2025-04-30,2025-04-30,,,,2025-05-13,Regular Decision,2025-06-13T15:25:18Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,8.0,,,,,False,False,Rejected
SlimSatisfyingPug,"Accepted, Attending",3.67,162.0,1-4 years,"$112,500, Originally was offered 70%, was able to negotiate an addition 5%.",2024-12-01,2024-12-02,2024-12-09,2024-12-09,,,2025-01-27,Regular Decision,2025-06-13T15:24:45Z,112500,False,"Originally was offered 70%, was able to negotiate an addition 5%.",True,,False,White,False,False,False,False,True,False,False,,regular,1.0,,,,,False,False,Accepted
legallybrunettelily,"Accepted, Attending",3.5,163.0,,"$75,000, Deans scholarship",,,,,,,2025-04-22,,2025-06-13T15:24:55Z,75000,False,Deans scholarship,False,,False,,False,False,False,False,True,False,False,,,,,,,,False,False,Accepted
noflaws11,"Accepted, Withdrawn",3.86,155.0,1-4 years,"$66,517",2024-12-01,2024-12-08,,,,,2025-01-28,Regular Decision,2025-06-13T15:24:42Z,66517,False,,False,,False,White,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
ExcellentFortunateClown,"Accepted, Withdrawn",3.41,158.0,1-4 years,"$82,500",,,,,,,2025-01-07,Regular Decision,2025-06-13T15:24:45Z,82500,False,,False,,False,,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
CuriousComrade,"Accepted, Withdrawn",2.9,167.0,5-9 years,"$150,000",,,,,,,2025-04-09,,2025-06-13T15:24:46Z,150000,False,,True,,True,Black or African American,False,False,False,True,False,False,False,,,6.0,,,,,False,False,Accepted
Gone-but-not-Fishing,"Accepted, Withdrawn",3.71,174.0,5-9 years,"$118,000, 80%",2025-01-02,2025-01-06,2025-01-09,2025-01-09,,,2025-02-17,,2025-06-13T15:24:46Z,118000,False,80%,True,,False,White,True,True,False,True,False,False,False,,,9.0,,,,,False,False,Accepted
Hedgehog3000,"Accepted, Withdrawn",3.7,160.0,0 years (KJD),"$105,000, 70% tuition scholarship",2024-11-28,,,,,,2025-01-07,Regular Decision,2025-06-13T15:24:48Z,105000,False,70% tuition scholarship,False,,True,Multiracial,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
FertileWealthyBeetle,"Accepted, Withdrawn",3.66,159.0,,"$99,000, 65% - negotiated (5% raise)",2024-11-27,,2024-12-05,,,,2025-01-07,Regular Decision,2025-06-13T15:24:49Z,99000,False,65% - negotiated (5% raise),False,,False,White,False,True,False,True,False,False,False,,regular,,,,,,False,False,Accepted
Dontevenworryaboutit,"Accepted, Withdrawn",4.0,158.0,1-4 years,"$96,000, 65%",2024-09-24,2024-10-02,2024-10-06,2024-10-06,,,2024-11-18,Regular Decision,2025-06-13T15:24:51Z,96000,False,65%,False,,False,,False,True,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
HarkUponTheGale,"Accepted, Withdrawn",3.96,180.0,0 years (KJD),"$147,816, Dean's Scholarship, 100% Tuition unconditional, Fee Waiver: Unsolicited on both",2024-12-19,2024-12-19,2024-12-19,2024-12-20,,,2025-02-03,Regular Decision,2025-06-13T15:24:52Z,147816,False,"Dean's Scholarship, 100% Tuition unconditional",True,Unsolicited on both,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
DefNotSheldonCooper,"Accepted, Withdrawn",2.59,158.0,10+ years,"$60,000",2025-01-31,2025-01-31,,2025-02-05,,,2025-03-17,Regular Decision,2025-06-13T15:24:52Z,60000,False,,True,,False,,False,False,False,True,False,False,False,,regular,30.0,,,,,False,False,Accepted
MakeItRaine,Pending,3.28,160.0,,,,,,,,,,,2025-06-13T15:26:08Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
WalterMitty,"Accepted, Withdrawn",3.9,173.0,0 years (KJD),"$143,514",2024-10-31,2024-10-31,,,,,2024-11-25,Regular Decision,2025-06-13T15:25:02Z,143514,False,,False,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
Tomilaw,"Accepted, Withdrawn",3.18,156.0,1-4 years,"$75,000",,,,,,,2024-12-16,Regular Decision,2025-06-13T15:25:04Z,75000,False,,False,,True,Black or African American,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
InternalTruculentVole,"Accepted, Withdrawn",3.26,162.0,,,2024-12-01,2024-12-01,2024-12-17,,,,2025-01-08,Regular Decision,2025-06-13T15:25:10Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
