user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
JimmyJohn,"Accepted, Withdrawn",4.1,169.0,,,2024-11-02,,,,,,2024-11-15,Regular Decision,2025-06-13T15:24:47Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
RANGOTANGO,Accepted,3.85,170.0,0 years (KJD),"$114,000",2025-02-14,2025-02-14,2025-02-17,2025-02-19,,,2025-04-11,Regular Decision,2025-09-24T15:32:55Z,114000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
BigLawEnergy,"Accepted, Withdrawn",3.45,173.0,10+ years,"$102,000, Sent UMN offer",2024-11-08,2024-11-11,2024-11-11,2024-11-12,2024-11-17,,2024-12-02,Regular Decision,2025-09-24T15:32:55Z,102000,False,Sent UMN offer,True,,False,White,False,False,False,True,False,False,True,,regular,10.0,,,,,False,False,Accepted
TalentedNiceHorse,wl_rejected,2.4,166.0,5-9 years,,2024-11-07,,,,,,,Regular Decision,2025-08-22T16:20:46Z,,False,,True,,False,,True,False,False,False,False,False,False,,regular,5.0,,,,,False,False,wl_rejected
wOBAChamberlain,waitlisted,3.5,170.0,0 years (KJD),,2025-05-01,2025-05-01,2025-05-02,,,,2025-06-16,Regular Decision,2025-06-16T18:15:26Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,waitlisted
GucciManPirate,"WL, Withdrawn",3.46,168.0,,,2025-01-03,,,,,,2025-04-23,Regular Decision,2025-06-13T15:24:42Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,WL
angryporcupine,Rejected,3.92,162.0,,,2024-12-01,,,,,,2025-04-17,Regular Decision,2025-06-13T15:24:43Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
invisibleme,Accepted,4.0,157.0,1-4 years,"$30,000",2025-01-07,,,,,,2025-03-25,Regular Decision,2025-06-13T15:24:45Z,30000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Accepted
BethennyFrankel,Waitlisted,4.17,156.0,,,2025-02-08,,,,,,2025-04-15,,2025-06-13T15:24:46Z,,False,,False,,False,,False,True,False,False,False,False,False,,,,,,,,False,False,Waitlisted
LegallyBrunette2427,"WL, Withdrawn",3.17,161.0,1-4 years,,2024-11-05,2024-11-11,2024-11-15,2024-11-18,2024-12-03,,2025-04-07,Regular Decision,2025-06-13T15:25:03Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,WL
CityBarbie,Waitlisted,4.1,158.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
WordOfMeowth,wl_rejected,4.02,160.0,1-4 years,,2024-12-18,2024-12-20,2024-12-20,2024-12-25,2025-01-03,,2025-06-18,Regular Decision,2025-06-18T19:34:13Z,,False,,True,SCJOHNSON2022,True,Hispanic/Latino,False,False,False,False,False,False,True,Juvenile Diversion ,regular,2.0,,,,,False,False,wl_rejected
WonderfulPurpleSnail,"Accepted, Attending",3.98,171.0,,"$140,100",2025-02-28,,,,,,2025-03-20,,2025-06-13T15:24:50Z,140100,False,,False,,False,White,False,False,False,False,True,False,False,,,,,,,,False,False,Accepted
WideLizard,Waitlisted,3.89,162.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:50Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
UttermostGullibleLynx,Pending,3.23,155.0,0 years (KJD),,2024-09-06,2024-09-07,,,,,2024-09-11,Regular Decision,2025-06-13T15:24:51Z,,False,,False,,False,White,False,True,False,False,False,False,False,,regular,0.0,,,,,False,False,Pending
BlueReconditeTaco,Accepted,3.48,175.0,,"$99,000",2024-11-03,2024-11-04,,,,,2024-11-22,Regular Decision,2025-06-13T15:24:53Z,99000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
kaihavertz,Accepted,3.54,174.0,1-4 years,"$99,000",2024-10-10,2024-10-17,2024-10-17,2024-10-17,,,2024-12-17,Regular Decision,2025-06-13T15:24:54Z,99000,False,,True,,True,Multiracial,False,False,False,False,False,False,True,,regular,3.0,,,,,False,False,Accepted
UnequaledProductivePanda,Waitlisted,3.4,,1-4 years,,,,,,,,,,2025-06-13T15:26:03Z,,False,,False,,True,Other,False,False,False,False,False,False,False,,,1.0,163.0,170.0,5,,False,False,Waitlisted
NormalAspiringChameleon,Waitlisted,3.58,160.0,,,2025-02-05,,,,,,2025-03-28,Regular Decision,2025-06-13T15:24:58Z,,False,,False,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
WeakPetiteBeagle,Pending,3.74,162.0,1-4 years,,2025-01-02,2025-01-02,2025-01-06,,,,,Regular Decision,2025-06-13T15:24:59Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Pending
gingersplitter,Waitlisted,3.35,176.0,1-4 years,,2024-10-20,,,,,,2025-03-30,Regular Decision,2025-06-13T15:24:59Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
Zorobetterthansanji,Rejected,3.4,156.0,1-4 years,,,,,,,,2025-04-17,Regular Decision,2025-06-13T15:25:01Z,,False,,False,OLAMIDEONAJIDE,True,Black or African American,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Rejected
CMoltisanti,Pending,3.15,151.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:25:16Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,True,,regular,2.0,,,,,False,False,Pending
Klorton,waitlisted,3.89,163.0,,,2024-10-28,,,2024-11-06,,,2025-06-18,Regular Decision,2025-07-23T22:47:59Z,,False,,False,KATHERINELORTON,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,waitlisted
greatvalueellewoods,wl_rejected,3.91,166.0,1-4 years,,,,,,,,2025-06-18,Regular Decision,2025-06-18T19:23:33Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,wl_rejected
CleanBetterYeti,"Accepted, Attending",3.84,167.0,,"$75,000",2024-11-06,2024-11-07,2024-11-13,2024-11-18,,,2024-12-09,Regular Decision,2025-06-13T15:24:45Z,75000,False,,False,,False,,False,True,False,False,True,False,False,,regular,,,,,,False,False,Accepted
EngineerLite,"Accepted, Attending",3.88,178.0,,"$72,000",,,,,,,2024-11-22,,2025-06-13T15:24:46Z,72000,False,,True,,False,,False,True,False,False,True,False,False,,,,,,,,False,False,Accepted
UttermostScientificBulldog,"Accepted, Attending",3.11,171.0,1-4 years,"$78,000, Full tuition plus $1,500 annually",2025-02-28,2025-02-28,2025-02-28,,,,2025-04-11,Regular Decision,2025-06-13T15:24:50Z,78000,False,"Full tuition plus $1,500 annually",True,,False,,False,True,False,False,True,False,False,,regular,2.0,,,,,False,False,Accepted
NecessarySpottedSombrero,"Accepted, Attending",3.93,168.0,1-4 years,"$75,000",2024-11-13,2024-11-14,,,,,2024-12-04,Regular Decision,2025-06-13T15:24:58Z,75000,False,,False,,False,White,False,True,False,False,True,False,False,,regular,1.0,,,,,False,False,Accepted
why,"Accepted, Attending",4.0,170.0,0 years (KJD),"$140,100, Full Ride",2024-10-19,2024-10-22,,,,,2024-12-05,Regular Decision,2025-06-13T15:25:02Z,140100,False,Full Ride,False,,True,Hispanic/Latino,False,False,False,False,True,False,False,,regular,0.0,,,,,False,False,Accepted
CoolAstronautCat,"Accepted, Withdrawn",3.87,169.0,10+ years,"$108,000",2024-11-03,,2024-11-11,,,,2024-11-22,Regular Decision,2025-06-13T15:24:44Z,108000,False,,True,,False,White,False,False,False,True,False,False,True,,regular,10.0,,,,,False,False,Accepted
PeriodicSlimSombrero,"Accepted, Withdrawn",3.99,173.0,0 years (KJD),"$85,440",2024-11-22,,,,,,2025-01-17,Regular Decision,2025-06-13T15:24:45Z,85440,False,,False,,False,White,False,True,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
Fefo192,"Accepted, Withdrawn",3.88,172.0,,"$108,000",2024-11-01,,,2024-11-08,,,2024-11-21,Priority Track,2025-06-13T15:24:45Z,108000,False,,True,,True,Hispanic/Latino,False,False,False,True,False,False,False,,priority,,,,,,False,False,Accepted
SteadyFalcon,"Accepted, Withdrawn",3.93,169.0,1-4 years,"$111,000",,,,,,,2024-11-22,Regular Decision,2025-06-13T15:24:46Z,111000,False,,True,,False,White,False,False,False,True,False,False,False,,regular,3.0,,,,,False,False,Accepted
RootBeerHopeful,"Accepted, Withdrawn",3.72,170.0,1-4 years,"$99,000",2024-11-03,,2024-11-06,2024-11-11,,,2024-11-22,Priority Track,2025-06-13T15:24:47Z,99000,False,,True,,False,White,False,False,False,True,False,False,False,,priority,1.0,,,,,False,False,Accepted
Avionvi,"Accepted, Withdrawn",3.9,167.0,0 years (KJD),"$111,000",2024-11-15,,2024-11-25,,,,2024-12-10,Regular Decision,2025-06-13T15:24:47Z,111000,False,,True,,True,Hispanic/Latino,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
StrongTeenyKraken,"Accepted, Withdrawn",3.89,169.0,1-4 years,"$111,000",,,,,,,2025-01-11,Regular Decision,2025-06-13T15:24:47Z,111000,False,,True,,False,East Asian,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
Mysterious-Aura-711,"Accepted, Withdrawn",3.98,170.0,0 years (KJD),"$140,100, (Full Tuition)",2024-11-01,2024-11-01,2024-11-06,2024-11-06,,,2024-11-15,Priority Track,2025-06-13T15:24:47Z,140100,False,(Full Tuition),True,,False,White,False,False,False,True,False,False,False,,priority,0.0,,,,,False,False,Accepted
NotJustALawyer,"Accepted, Withdrawn",3.99,178.0,,"$150,000, Full Ride, Fee Waiver: Streamlined Application",2024-11-01,,2024-11-07,2024-11-07,,,2024-11-15,Priority Track,2025-06-13T15:24:47Z,150000,False,Full Ride,True,Streamlined Application,False,,False,False,False,True,False,False,False,,priority,,,,,,False,False,Accepted
RMFT,"Accepted, Withdrawn",4.07,167.0,1-4 years,"$73,440, Full In-State Tuition",2024-11-11,2024-11-12,2024-11-15,2024-11-18,,,2024-12-05,Regular Decision,2025-06-13T15:24:47Z,73440,False,Full In-State Tuition,False,,False,White,False,True,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
bartsimpsonluvr,"Accepted, Withdrawn",4.15,179.0,0 years (KJD),"$140,100, full ride",2024-09-12,2024-09-15,,2024-09-15,2024-09-20,,2024-09-26,Priority Track,2025-06-13T15:24:49Z,140100,False,full ride,True,,False,White,False,False,False,True,False,False,False,,priority,0.0,,,,,False,False,Accepted
Yeti-in-boots,"Accepted, Withdrawn",3.86,173.0,1-4 years,"$111,000",,,,,,,2025-03-29,,2025-06-13T15:24:49Z,111000,False,,False,,False,White,False,False,False,True,False,False,False,,,1.0,,,,,False,False,Accepted
twilightlover101,"Accepted, Withdrawn",4.12,169.0,,"$171,883, full tuition",2025-02-24,,,,,,2025-03-21,Regular Decision,2025-06-13T15:24:49Z,171883,False,full tuition,True,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
ProudGump-RollTide,"Accepted, Withdrawn",4.21,170.0,1-4 years,"$73,440, Full in-state tuition",2024-10-07,2024-10-08,2024-10-08,2024-10-09,,,2024-12-05,Regular Decision,2025-06-13T15:24:50Z,73440,False,Full in-state tuition,True,,False,White,False,True,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
comet,"Accepted, Withdrawn",3.84,172.0,,,2024-11-03,2024-11-03,2024-11-04,,,,2024-11-22,Regular Decision,2025-06-13T15:24:50Z,,False,,True,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
SoTrueBobcat,"Accepted, Withdrawn",3.79,170.0,0 years (KJD),"$114,000, Fee Waiver: unsolicited, part of expedited review",2024-12-01,2024-12-01,2024-12-03,2024-12-03,,,2025-02-12,Priority Track,2025-06-13T15:24:50Z,114000,False,,True,"unsolicited, part of expedited review",True,Black or African American,False,False,False,True,False,False,True,,priority,0.0,,,,,False,False,Accepted
PreciousHandyBluebird,"Accepted, Withdrawn",3.79,167.0,1-4 years,"$105,000",2024-11-04,,2024-11-11,,,,2024-11-25,Regular Decision,2025-06-13T15:24:53Z,105000,False,,True,,False,White,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
WindyAcousticPiranha,"Accepted, Withdrawn",3.88,173.0,0 years (KJD),"$72,000",,,,,,,2024-10-18,Regular Decision,2025-06-13T15:24:53Z,72000,False,,False,,False,White,False,True,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
lowmoo,"Accepted, Withdrawn",3.88,177.0,,"$108,000, Fee Waiver: unsolicited",2024-11-02,2024-11-02,2024-11-02,2024-11-11,,,2024-11-23,Regular Decision,2025-06-13T15:24:53Z,108000,False,,True,unsolicited,False,East Asian,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
SpottedTastefulDemogorgon,"Accepted, Withdrawn",3.21,169.0,,"$105,000, original offer 33k/year. negotiated to 35k/year and full ride 2l/3l if residency established, Fee Waiver: Streamline",2024-11-01,2024-11-04,2024-11-11,2024-11-11,,,2024-11-20,Regular Decision,2025-06-13T15:24:55Z,105000,False,original offer 33k/year. negotiated to 35k/year and full ride 2l/3l if residency established,True,Streamline,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
SickSavageSloth,"Accepted, Withdrawn",3.83,168.0,0 years (KJD),"$108,000, Total tuition cost (if switch to in-state): $6,751",2024-11-01,,,,,,2024-11-21,Regular Decision,2025-06-13T15:24:55Z,108000,False,"Total tuition cost (if switch to in-state): $6,751",True,,True,Hispanic/Latino,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
InsipidLemon,"Accepted, Withdrawn",3.68,170.0,1-4 years,"$99,000, Fee Waiver: unsolicited, prioritized 15 day application",2024-11-27,2024-12-02,2024-12-04,,,,2025-01-08,Priority Track,2025-06-13T15:24:57Z,99000,False,,True,"unsolicited, prioritized 15 day application",True,Multiracial,False,False,False,True,False,False,False,,priority,1.0,,,,,False,False,Accepted
MightyNutritiousBarnacle,"Accepted, Withdrawn",4.1,168.0,,,2024-11-01,,,,,,2024-11-15,Regular Decision,2025-06-13T15:25:01Z,,False,,True,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
CouchPotato,"Accepted, Withdrawn",3.58,169.0,,"$108,000, negotiated deferred enrollment; would not guarantee kept scholarship, Fee Waiver: offered to waive cas fee as well",2024-11-08,2024-11-11,2024-11-11,2024-11-11,2024-11-18,,2024-12-02,Priority Track,2025-06-13T15:25:02Z,108000,False,negotiated deferred enrollment; would not guarantee kept scholarship,True,offered to waive cas fee as well,True,Multiracial,False,False,False,True,False,False,False,,priority,,,,,,False,False,Accepted
Masterwarrior11,"Accepted, Withdrawn",3.81,171.0,1-4 years,"$108,000",,,2024-11-08,,,,2024-11-22,Priority Track,2025-06-13T15:25:04Z,108000,False,,True,,True,Black or African American,False,False,False,True,False,False,False,,priority,3.0,,,,,False,False,Accepted
anonymous90210,"Accepted, Withdrawn",3.91,172.0,,"$109,000",,,,,,,2024-11-22,Regular Decision,2025-06-13T15:25:06Z,109000,False,,True,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
Pharmakeia,"Accepted, Withdrawn",3.3,179.0,5-9 years,"$114,000, $99k -> $114k after negotiation",2024-11-03,2024-11-11,2024-11-11,,,,2024-11-26,Regular Decision,2025-06-13T15:25:08Z,114000,False,$99k -> $114k after negotiation,True,,False,,False,False,False,True,False,False,True,Academic Warning & Probation,regular,5.0,,,,,False,False,Accepted
AwareMiscreantBuffalo,Pending,3.16,,,,,,,,,,,,2025-06-13T15:26:13Z,,,,False,,True,Multiracial,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
RemarkablePromise8,Pending,3.7,,,,,,,,,,,,2025-06-13T15:26:13Z,,,,False,,True,Other,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
JumpinJackMcCoy,Rejected,3.47,162.0,10+ years,,,,,,,,,,2025-06-13T15:27:02Z,,False,,False,,False,,False,False,False,False,False,False,True,,,10.0,,,,,False,False,Rejected
haywiligerz,Pending,3.2,152.0,1-4 years,,,,,,,,,,2025-06-13T15:27:21Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Pending
WingstopRanch,Waitlisted,3.37,171.0,5-9 years,,2024-11-14,,2024-11-15,2024-11-18,,,2024-12-09,,2025-06-13T15:27:52Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Waitlisted
ChubbyWillingWolf,Pending,3.64,168.0,1-4 years,,2024-10-16,2024-10-16,2024-10-17,2024-10-18,,,,,2025-06-13T15:27:54Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Pending
SpikyDeadpanEmu,Waitlisted,3.97,157.0,,,2024-09-25,,,2024-10-06,,,2025-03-12,Regular Decision,2025-06-13T15:27:54Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
thebourgeoisie,Accepted,3.52,167.0,,,,,,,,,2024-10-23,,2025-06-13T15:27:54Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
CaptainJackSparrow,Pending,3.16,168.0,,,2024-10-28,2024-10-28,2024-10-28,,,,,Regular Decision,2025-06-13T15:27:55Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
AdoptedSoutherner14,"waitlisted, Hold",3.92,162.0,0 years (KJD),,2024-11-27,2024-11-27,2024-11-27,2024-12-10,,,2025-06-18,Regular Decision,2025-07-08T18:41:35Z,,False,,False,,False,White,False,False,True,False,False,False,False,,regular,0.0,,,,,False,False,waitlisted
BelligerentSqueamishChimpanzee,wl_rejected,4.0,153.0,1-4 years,,,,,,,,2025-06-18,Regular Decision,2025-06-18T20:42:02Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,4.0,,,,,False,False,wl_rejected
ForTheLoveOfGyoza,wl_rejected,2.6,161.0,10+ years,,2025-03-04,,,,,,2025-06-18,Regular Decision,2025-06-19T00:49:50Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,True,,regular,15.0,,,,,False,False,wl_rejected
MeatyTenderLettuce,wl_rejected,2.8,168.0,1-4 years,,2025-02-07,,,,,,2025-06-19,Regular Decision,2025-06-19T07:17:31Z,,False,,True,,True,Multiracial,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,wl_rejected
HuskyGoofyPiglet,waitlisted,3.63,168.0,0 years (KJD),,2025-01-24,,,2025-01-30,,,2025-05-29,Regular Decision,2025-06-21T18:01:33Z,,False,,False,,False,White,False,False,False,False,False,False,True,,regular,0.0,,,,,False,False,waitlisted
oldschoolsoph,Waitlisted,3.7,164.0,,,,,,,,,2025-04-07,Regular Decision,2025-07-02T15:00:07Z,,False,,False,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
SpookyMountainousWolf,"Withdrawn, Withdrawn",3.9,163.0,5-9 years,,2024-11-29,,,,,,,Regular Decision,2025-06-13T15:24:43Z,,False,,False,,True,Multiracial,False,False,False,True,False,False,False,,regular,5.0,,,,,False,False,Withdrawn
THREATLVLMIDNIGHT,"Withdrawn, Withdrawn",3.88,169.0,1-4 years,,2024-11-01,,,,,,,Regular Decision,2025-06-13T15:24:47Z,,False,,True,Selected for streamlined application process,True,Other,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Withdrawn
MercifulPrettyWolf,"Withdrawn, Withdrawn",3.83,174.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,True,Hispanic/Latino,True,False,False,True,False,False,True,3 misdemeanors,regular,,,,,,False,False,Withdrawn
FearlessHare,"Withdrawn, Withdrawn",3.61,170.0,5-9 years,,2024-12-23,2024-12-23,2025-01-03,2025-01-03,2025-01-31,,,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,6.0,,,,,False,False,Withdrawn
ProtectiveWantingSloth,"Withdrawn, Withdrawn",3.98,160.0,,,2025-02-12,,,,,,,,2025-06-13T15:24:49Z,,False,,False,,True,Hispanic/Latino,False,False,False,True,False,False,False,,,,,,,,False,False,Withdrawn
UpandDownBroadway,"Withdrawn, Withdrawn",3.87,164.0,,,2024-10-31,2024-10-31,2024-11-07,2024-11-07,,,2025-03-22,Regular Decision,2025-06-13T15:24:52Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Withdrawn
LawLord1288,"Withdrawn, Withdrawn",3.95,158.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:53Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Withdrawn
YosefsHat35,"Withdrawn, Withdrawn",3.62,169.0,0 years (KJD),,2024-10-21,2024-10-22,2024-10-22,2024-10-22,,,,Regular Decision,2025-06-13T15:24:54Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Withdrawn
kallistii,"Withdrawn, Withdrawn",3.51,169.0,1-4 years,,2024-12-01,,,,,,,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Withdrawn
AndrewFielden,"Withdrawn, Withdrawn",3.49,160.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:59Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Withdrawn
escalatorslip,"Withdrawn, Withdrawn",3.96,171.0,1-4 years,,2025-01-08,2025-01-08,2025-01-09,2025-01-14,,,,Regular Decision,2025-06-13T15:24:59Z,,False,,True,LSAC Fee Waiver,False,East Asian,True,False,False,True,False,False,True,Actual Crimes,regular,1.0,,,,,False,False,Withdrawn
IndianaMoChe,"Hold, Hold",3.27,167.0,5-9 years,,2024-10-22,2024-11-12,2024-11-12,2024-10-28,,,2025-04-15,Regular Decision,2025-06-13T15:24:49Z,,False,,True,,False,White,True,False,True,False,False,False,True,Underage Drinking,regular,5.0,,,,,False,False,Hold
llama,"Rejected, Hold",4.0,161.0,1-4 years,,2024-09-05,2024-09-25,,,,,2025-05-13,Regular Decision,2025-06-13T15:24:53Z,,False,,True,,False,White,False,False,True,False,False,False,True,speed ticket,regular,4.0,,,,,False,False,Rejected
TanHeavenlyTurtle,"Accepted, Attending",3.1,172.0,5-9 years,"$99,000",2025-02-02,,,,,,2025-04-14,,2025-06-13T15:24:43Z,99000,False,,False,,False,,False,False,False,False,True,False,True,,,9.0,,,,,False,False,Accepted
AllegedEducatedTrailblazer,"Accepted, Attending",4.0,168.0,,"$152,100",2024-11-01,,,,,,2024-11-15,Regular Decision,2025-06-13T15:24:47Z,152100,False,,True,,False,White,False,False,False,False,True,False,False,,regular,,,,,,False,False,Accepted
InvincibleTrickyFaun,"Accepted, Attending",4.0,158.0,,"$12,000",2024-10-25,2024-10-25,2024-10-28,,,,2024-11-14,Regular Decision,2025-06-13T15:24:54Z,12000,False,,True,,True,Hispanic/Latino,False,True,False,False,True,False,False,,regular,,,,,,False,False,Accepted
gracefulelegantcorgi,"Accepted, Attending",4.19,164.0,0 years (KJD),"$66,000, admissions email said I could negotiate, planning to do so after getting other acceptances, Fee Waiver: waiver for Alabama Scholars program",2024-10-31,2024-11-01,2024-11-08,2024-11-08,2024-11-11,,2024-11-14,Priority Track,2025-06-13T15:25:00Z,66000,False,"admissions email said I could negotiate, planning to do so after getting other acceptances",True,waiver for Alabama Scholars program,False,,False,False,False,False,True,False,False,,priority,0.0,,,,,False,False,Accepted
Protective,"Accepted, Withdrawn",3.75,167.0,1-4 years,"$90,000",,,,,,,2024-12-04,,2025-06-13T15:24:44Z,90000,False,,True,,False,White,False,False,False,True,False,False,False,,,4.0,,,,,False,False,Accepted
PinkSpitefulWombat,"Accepted, Withdrawn",3.2,167.0,,"$105,000",,,,,,,2025-02-12,Regular Decision,2025-06-13T15:24:45Z,105000,False,,True,,True,Black or African American,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
DysfunctionalLastRat,"Accepted, Withdrawn",3.87,168.0,,"$108,000, Received 11/26",2024-11-01,2024-11-07,2024-11-07,2024-11-07,2024-11-11,,2024-11-20,Priority Track,2025-06-13T15:24:45Z,108000,False,Received 11/26,True,,False,,False,False,False,True,False,False,False,,priority,,,,,,False,False,Accepted
Dantheman00797,"Accepted, Withdrawn",4.07,167.0,,"$140,000, Full Tuition",2024-12-05,2024-12-08,2024-12-09,2024-12-09,,,2024-12-17,Regular Decision,2025-06-13T15:24:45Z,140000,False,Full Tuition,False,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
GaudyHocOstrich,"Accepted, Withdrawn",3.9,171.0,0 years (KJD),"$108,000",2024-11-01,,,,,,2024-11-22,Regular Decision,2025-06-13T15:24:48Z,108000,False,,True,,False,,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
PickleConnoiseur,"Accepted, Withdrawn",4.14,169.0,,"$140,100",2024-11-06,,,,,,2024-11-15,Regular Decision,2025-06-13T15:24:45Z,140100,False,,True,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
FrequentShakyKraken,"Accepted, Withdrawn",3.3,171.0,,"$99,000, Changes to $23,000 in state. Before making their offer, they asked for my scholarship offers from other schools.",,,,,,,2025-03-25,,2025-06-13T15:24:46Z,99000,False,"Changes to $23,000 in state. Before making their offer, they asked for my scholarship offers from other schools.",False,,False,White,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
legallybee,"Accepted, Withdrawn",4.22,172.0,1-4 years,"$140,100, Full tuition",2025-03-03,2025-03-03,2025-03-03,2025-03-05,,,2025-03-19,Regular Decision,2025-06-13T15:24:46Z,140100,False,Full tuition,False,,False,White,False,False,False,True,False,False,False,,regular,4.0,,,,,False,False,Accepted
AcidicUnderstoodPorcupine,"Accepted, Withdrawn",4.26,166.0,,"$126,000",,,,,,,2024-10-03,,2025-06-13T15:24:46Z,126000,False,,False,,False,White,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
SparkleTadpole,"Accepted, Withdrawn",4.0,173.0,,"$152,100",2024-10-21,,,,,,2024-11-12,Regular Decision,2025-06-13T15:24:47Z,152100,False,,True,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
PocketLabrador,"Accepted, Withdrawn",3.38,168.0,1-4 years,"$99,000",2024-11-01,2024-11-01,2024-11-05,2024-11-05,,,2024-11-23,Regular Decision,2025-06-13T15:24:47Z,99000,False,,True,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
Meowpurrrrrr,"Accepted, Withdrawn",3.64,167.0,,,,,,,,,2024-11-23,,2025-06-13T15:24:47Z,,False,,False,,False,White,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
KimberlyWexler,"Accepted, Withdrawn",4.21,162.0,0 years (KJD),"$24,000",2024-09-04,2024-09-04,2024-09-04,2024-09-09,2024-09-11,,2024-09-18,Priority Track,2025-06-13T15:24:48Z,24000,False,,True,,False,White,False,False,False,True,False,False,False,,priority,0.0,,,,,False,False,Accepted
