user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
realellewoods,Pending,3.42,151.0,,,,,,,,,,,2025-06-13T15:24:45Z,,False,,True,,True,Other,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
SilkyRoyalAvatar,Rejected,3.4,153.0,1-4 years,,,,,,,,2025-03-11,,2025-06-13T15:24:45Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Rejected
SillyGooseLaLaLa123,Rejected,3.56,151.0,,,2024-10-21,,,,,,2024-12-02,Regular Decision,2025-06-13T15:24:46Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
4theloveofmoney,Rejected,3.91,153.0,0 years (KJD),,2024-10-28,2024-10-28,2024-10-28,,,,2024-11-13,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Rejected
HomelyCutPebble,Rejected,3.83,151.0,1-4 years,,2025-02-06,,,,,,2025-02-07,Regular Decision,2025-06-13T15:24:47Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Rejected
BrightDiscreetWyvern,Pending,2.2,159.0,10+ years,,,,,,,,,,2025-06-13T15:24:47Z,,,,False,,False,White,False,False,False,False,False,False,False,,,16.0,,,,,False,False,Pending
HangingAbundantDachshund,Accepted,3.34,163.0,1-4 years,"$18,000",,,,,,,2025-02-28,Regular Decision,2025-06-13T15:24:48Z,18000,False,,False,,False,White,False,False,False,False,False,False,True,Academic Probation,regular,2.0,,,,,False,False,Accepted
LavishShepherdDaily,Rejected,2.99,153.0,5-9 years,,2025-02-14,2025-02-14,,,,,2025-03-11,,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Rejected
HappyAlpaca,Pending,,,,,,,,,,,,,2025-06-13T15:24:48Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
lilsharty,Rejected,3.16,150.0,0 years (KJD),,2024-12-23,,,,,,2025-01-21,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Rejected
CalmSpotlessStarfish,Accepted,3.57,159.0,,,,,,,,,2024-10-16,,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,True,False,Accepted
LethalPossibleTank,Accepted,3.63,153.0,1-4 years,"$9,000",2024-12-12,2024-12-12,2024-12-12,2024-12-31,,,2025-02-07,Regular Decision,2025-06-13T15:24:48Z,9000,False,,False,,False,White,False,True,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
Texas,Accepted,3.57,156.0,1-4 years,"$12,000",2024-09-29,2024-09-30,2024-09-30,2024-12-17,,,2025-01-02,Regular Decision,2025-06-13T15:24:49Z,12000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
VolatileLushRottweiler,Accepted,3.35,170.0,5-9 years,"$18,000",2025-03-02,2025-03-03,,,,,2025-04-25,Regular Decision,2025-06-13T15:24:49Z,18000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,9.0,,,,,False,False,Accepted
chicagocubsfan1744,Pending,3.63,154.0,1-4 years,,2025-02-05,2025-02-05,2025-02-06,2025-03-01,,,,,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Pending
HockeyLawStudent1437,Rejected,3.2,150.0,1-4 years,,,,,,,,2025-04-26,,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Rejected
BoorishExpensiveTortoise,Accepted,3.21,165.0,0 years (KJD),"$18,000",2025-03-13,2025-03-13,,,,,2025-03-25,Regular Decision,2025-06-13T15:24:49Z,18000,False,,False,,False,White,False,True,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
LemonCoast,Accepted,,157.0,,,,,,,,,2025-03-03,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
AGGirl,Accepted,3.08,160.0,1-4 years,,2024-10-24,,,2024-12-05,,,2024-12-19,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Accepted
ManiacalAcid,Accepted,3.89,166.0,,"$36,000",,,,,,,2025-02-06,Regular Decision,2025-06-13T15:24:49Z,36000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
CaringCharmingSnail,Rejected,3.46,150.0,1-4 years,,,,,,,,2025-01-29,Regular Decision,2025-06-13T15:24:49Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
GoodTerrificOtter,Rejected,3.38,152.0,,,2025-02-23,2025-02-24,2025-03-01,,,,2025-03-11,,2025-06-13T15:24:50Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
ElfinCallousOgre,Rejected,3.86,156.0,0 years (KJD),,,,,,,,2025-01-18,,2025-06-13T15:24:52Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Rejected
UttermostGullibleLynx,Rejected,3.23,155.0,0 years (KJD),,2024-10-08,2024-10-09,,,,,2024-10-11,Regular Decision,2025-06-13T15:24:53Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Rejected
TwialAttowney29,Pending,3.64,,,,,,,,,,,,2025-06-13T15:24:53Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
ThePinkPanther,Accepted,3.6,162.0,,,2024-10-08,,,,,,2024-11-01,,2025-06-13T15:24:53Z,,False,,False,,True,Other,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
