user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
Reasonovercreek,Rejected,3.09,161.0,,,,,,,,,2024-12-06,,2025-06-13T15:24:59Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
SuddenGreatSheepdog,Rejected,3.67,160.0,,,2024-12-27,2024-12-27,2025-01-13,2025-01-13,,,2025-02-26,Regular Decision,2025-06-13T15:24:59Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
TalentedNiceHorse,Waitlisted,2.4,166.0,5-9 years,,2025-01-30,,,,,,2025-03-05,Regular Decision,2025-06-13T15:24:59Z,,False,,True,Army,False,,True,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Waitlisted
WithGodallthingsarepossible,Pending,2.5,170.0,,,,,,,,,,,2025-06-13T15:24:59Z,,,,False,,True,Black or African American,True,False,False,False,False,False,False,,,,,,,,False,False,Pending
DependentCharmingBarnacle,"wl_accepted, Attending",3.84,158.0,1-4 years,"$15,000",2024-09-25,2024-09-25,2024-09-26,2024-10-24,,,2025-08-01,Regular Decision,2025-08-09T00:09:17Z,15000,False,,True,,True,Hispanic/Latino,False,False,False,False,True,False,False,,regular,2.0,,,,,False,False,wl_accepted
SadSuperReverseSplitter,Rejected,3.97,149.0,0 years (KJD),,,,2025-02-18,,,,2025-03-07,Regular Decision,2025-06-13T15:25:00Z,,False,,True,Unsolicited,False,White,False,False,False,False,False,False,True,Underage Possession of Alc,regular,0.0,,,,,False,False,Rejected
PuzzledAnimatedOctopus,Pending,3.89,168.0,,,,,,,,,,,2025-06-13T15:25:00Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
kaihavertz,Accepted,3.54,174.0,1-4 years,"$45,000",2024-10-21,2024-10-21,2024-10-21,2024-11-01,2024-11-27,,2024-12-04,Regular Decision,2025-06-13T15:25:00Z,45000,False,,True,,True,Multiracial,False,False,False,False,False,False,True,,regular,3.0,,,,,False,False,Accepted
SmolButterGremlin,Waitlisted,3.81,161.0,,,,,,,,,,Regular Decision,2025-06-13T15:25:00Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
PatheticUnusualGrasshopper,Pending,2.7,174.0,,,2024-10-22,2024-10-22,,,,,,Regular Decision,2025-06-13T15:25:00Z,,False,,False,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Pending
