user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
CoolAwarePawn,Accepted,3.1,160.0,10+ years,"$30,000, Initial-may have low-balled due to knowledge of GI Bill funds",2024-11-27,2024-11-27,2024-11-27,2024-12-03,,,2024-12-06,Regular Decision,2025-06-13T15:24:51Z,30000,False,Initial-may have low-balled due to knowledge of GI Bill funds,False,,False,White,False,True,False,False,False,False,False,,regular,14.0,,,,,False,False,Accepted
MyNameIsJeff,Rejected,2.34,161.0,5-9 years,,2025-02-11,2025-02-13,2025-02-24,2025-02-24,,,2025-02-28,Regular Decision,2025-06-13T15:24:51Z,,False,,True,,True,Multiracial,False,False,False,False,False,False,True,,regular,8.0,,,,,False,False,Rejected
StevieMoe,Waitlisted,3.37,152.0,,,,,,,,,2025-03-13,,2025-06-13T15:24:51Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
OVOLawHer,Rejected,3.23,155.0,1-4 years,,,,,,,,2025-03-17,,2025-06-13T15:24:52Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,True,"attempt to elude, dui",,2.0,,,,,False,False,Rejected
OverwroughtDisillusionedBread,Accepted,3.93,161.0,,"$120,000",,,,,,,2024-12-18,,2025-06-13T15:24:52Z,120000,False,,True,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
MilkEnjoyer,Accepted,,158.0,,"$105,000",,,,,,,2025-03-17,,2025-06-13T15:24:53Z,105000,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
w1zard,Waitlisted,4.0,150.0,,,2024-12-18,,,,,,2025-01-13,Regular Decision,2025-06-13T15:24:53Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
ImportantCapybara,Pending,3.57,155.0,,,,,,,,,,,2025-06-13T15:24:53Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
ThirstyAgonizingBasilisk,Accepted,3.98,160.0,,"$105,000",,,,,,,2025-03-27,Regular Decision,2025-06-13T15:24:53Z,105000,False,,False,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
EmKat2028,Accepted,3.92,161.0,10+ years,,2025-02-13,,,,,,2025-02-20,Regular Decision,2025-06-13T15:24:53Z,,False,,False,,False,White,False,True,False,False,False,False,False,,regular,12.0,,,,,False,False,Accepted
