user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
ElasticFallaciousCapybara,Rejected,3.3,141.0,1-4 years,,2025-02-15,,,,,,2025-03-28,,2025-06-13T15:24:55Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Rejected
catlady21,Pending,3.6,150.0,,,,,,,,,,,2025-06-13T15:24:55Z,,,,False,,True,Multiracial,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
InsightfulFrog,Pending,3.72,155.0,,,2025-03-12,2025-03-12,2025-03-12,2025-03-13,,,,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,False,East Asian,False,True,False,False,False,False,False,,regular,,,,,,False,False,Pending
AbruptCeaselessGiraffe,Waitlisted,3.86,149.0,,,2025-02-06,2025-02-06,2025-02-06,,,,2025-02-28,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,True,Black or African American,False,True,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
UsedMightyBuffalo,Accepted,2.7,168.0,1-4 years,"$150,000, Conditional",2024-11-19,2024-11-19,2024-11-20,2024-11-20,,,2024-11-22,Regular Decision,2025-06-13T15:24:57Z,150000,True,,False,,False,White,False,True,False,False,False,False,False,,regular,1.0,,,,,False,False,Accepted
Moneycat,Pending,2.94,160.0,,,,,,,,,,,2025-06-13T15:24:57Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
MalibuWaver,Accepted,3.43,154.0,1-4 years,"$45,000",2025-03-13,2025-03-15,,,,,2025-04-22,,2025-06-13T15:24:59Z,45000,False,,False,,False,,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Accepted
BDTHT,Accepted,3.16,172.0,5-9 years,"$150,000, Conditional, 3.0 GPA (90% loss)",2024-09-24,,,,,,2024-11-23,Regular Decision,2025-06-13T15:25:00Z,150000,True,3.0 GPA (90% loss),True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Accepted
AwareInvincibleReindeer,Pending,,,,,,,,,,,,,2025-06-13T15:25:00Z,,False,,True,,False,,False,True,False,False,False,False,False,,,,,,,,False,False,Pending
dundundunnn,Waitlisted,3.3,153.0,1-4 years,,2024-11-28,2024-11-28,2025-02-05,,,,2025-03-28,Regular Decision,2025-06-13T15:25:00Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,3.0,,,,,False,False,Waitlisted
nicholasleon96,Accepted,2.99,174.0,5-9 years,"$58,000",2024-09-22,,2024-09-29,,,,2024-11-15,Regular Decision,2025-06-13T15:25:01Z,58000,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,6.0,,,,,False,False,Accepted
CarelessDrearyFlounder,Accepted,3.77,150.0,,"$25,000, Conditional",2024-10-31,,,,,,2024-12-10,Regular Decision,2025-06-13T15:25:01Z,25000,True,,True,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
SoreStakingSeahorse,Accepted,3.61,161.0,1-4 years,"$180,000, Conditional, Full tuition scholarship",2024-10-27,,2024-11-13,2024-11-13,,,2024-12-10,Regular Decision,2025-06-13T15:25:02Z,180000,True,Full tuition scholarship,False,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
NervousMouse,Accepted,3.84,159.0,5-9 years,"$174,000, Conditional, 3.0+ GPA",2024-10-20,2024-10-20,2024-10-22,2024-10-28,,,2024-12-04,Regular Decision,2025-06-13T15:25:03Z,174000,True,3.0+ GPA,True,,False,White,False,True,False,False,False,False,False,,regular,5.0,,,,,False,False,Accepted
Afrosheen,Waitlisted,2.8,167.0,10+ years,,,,,2025-04-15,,,2025-04-28,,2025-06-13T15:25:03Z,,False,,False,,True,Other,False,True,False,False,False,False,True,Academic probation,,10.0,,,,,False,False,Waitlisted
Djdjdjdjdj,"accepted, Withdrawn",3.45,165.0,,"$160,000, Conditional",2025-04-29,,,,,,2025-05-20,Regular Decision,2025-08-01T18:34:13Z,160000,True,,False,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,accepted
rubygrrrrl,Pending,3.59,,5-9 years,,,,,,,,,,2025-06-13T15:25:03Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,6.0,,,,,False,False,Pending
BeamingSunriseTiger,Accepted,3.74,166.0,,"$181,290, Conditional",2024-11-09,,,,,,2024-11-23,Regular Decision,2025-06-13T15:25:07Z,181290,True,,True,,False,East Asian,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
AmbitiousBaddieee,"Accepted, Withdrawn",,,,"$174,000, Conditional",2025-01-05,,,,,,2025-01-13,Regular Decision,2025-06-13T15:25:09Z,174000,True,,True,,False,,False,True,False,True,False,False,False,,regular,,,,,,False,False,Accepted
DecorousCharmingPenguin,Accepted,2.18,155.0,,"$75,000, Conditional",,,,,,,2025-05-12,,2025-06-13T15:25:12Z,75000,True,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
WWMN,Waitlisted,2.95,157.0,,,,,,,,,,,2025-06-13T15:25:12Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
Armenjan,Waitlisted,2.16,160.0,10+ years,,,,,,,,,,2025-06-13T15:25:13Z,,False,,False,,True,Other,False,False,False,False,False,False,False,,,14.0,,,,,False,False,Waitlisted
CloudYellBuddha,Accepted,3.82,165.0,,"$209,160",2025-03-30,2025-03-31,,,,,2025-04-28,Regular Decision,2025-06-13T15:25:16Z,209160,False,,False,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
dwnstn,"Accepted, Withdrawn",3.79,152.0,5-9 years,"$18,000",2024-11-27,2024-11-29,2024-11-29,,,,2025-01-07,Regular Decision,2025-06-13T15:24:49Z,18000,False,,False,,False,White,False,True,False,True,False,False,False,,regular,8.0,,,,,False,False,Accepted
RuthlessAromaticTermite,"wl_accepted, Withdrawn",3.5,150.0,,,2025-02-07,2025-03-18,,,,,2025-07-29,Regular Decision,2025-07-30T17:40:35Z,,False,,False,,True,Hispanic/Latino,False,False,False,True,False,False,False,,regular,,,,,,False,False,wl_accepted
